Type,maximum_budget,maximum_budget_unit,case_study
1254,2.20E+03,MtCO2e,LA-SG-VN
1255,0.000000,MtCO2e,LA-MY-SG
1256,418.395379,MtCO2e,LA-MY-SG
1257,586.780142,MtCO2e,LA-MY-SG
1258,836.790757,MtCO2e,LA-MY-SG
1259,1.17E+03,MtCO2e,LA-MY-SG
1260,1.26E+03,MtCO2e,LA-MY-SG
1261,1.67E+03,MtCO2e,LA-MY-SG
1262,1.76E+03,MtCO2e,LA-MY-SG
1263,2.09E+03,MtCO2e,LA-MY-SG
1264,2.35E+03,MtCO2e,LA-MY-SG
1265,2.51E+03,MtCO2e,LA-MY-SG
1266,0.000000,MtCO2e,LA-MY-SG-VN
1267,450.744230,MtCO2e,LA-MY-SG-VN
1268,901.488460,MtCO2e,LA-MY-SG-VN
1269,1.35E+03,MtCO2e,LA-MY-SG-VN
1270,1.35E+03,MtCO2e,LA-MY-SG-VN
1271,1.80E+03,MtCO2e,LA-MY-SG-VN
1272,2.25E+03,MtCO2e,LA-MY-SG-VN
1273,2.70E+03,MtCO2e,LA-MY-SG-VN
1274,2.70E+03,MtCO2e,LA-MY-SG-VN
1275,3.16E+03,MtCO2e,LA-MY-SG-VN
1276,3.61E+03,MtCO2e,LA-MY-SG-VN
1277,0.000000,MtCO2e,BN-PH
1278,73.908148,MtCO2e,BN-PH
1279,147.816296,MtCO2e,BN-PH
1280,221.724444,MtCO2e,BN-PH
1281,295.632592,MtCO2e,BN-PH
1282,369.540740,MtCO2e,BN-PH
1283,443.448887,MtCO2e,BN-PH
1284,453.935167,MtCO2e,BN-PH
1285,517.357035,MtCO2e,BN-PH
1286,591.265183,MtCO2e,BN-PH
1287,665.173331,MtCO2e,BN-PH
1288,0.000000,MtCO2e,BN-MY
1289,219.714538,MtCO2e,BN-MY
1290,439.429075,MtCO2e,BN-MY
1291,492.617747,MtCO2e,BN-MY
1292,659.143613,MtCO2e,BN-MY
1293,878.858151,MtCO2e,BN-MY
1294,985.235493,MtCO2e,BN-MY
1295,1.10E+03,MtCO2e,BN-MY
1296,1.32E+03,MtCO2e,BN-MY
1297,1.48E+03,MtCO2e,BN-MY
1298,1.54E+03,MtCO2e,BN-MY
1299,0.000000,MtCO2e,PH-TH
1300,236.388917,MtCO2e,PH-TH
1301,472.777834,MtCO2e,PH-TH
1302,709.166751,MtCO2e,PH-TH
1303,945.555668,MtCO2e,PH-TH
1304,1.18E+03,MtCO2e,PH-TH
1305,1.22E+03,MtCO2e,PH-TH
1306,1.42E+03,MtCO2e,PH-TH
1307,1.65E+03,MtCO2e,PH-TH
1308,1.89E+03,MtCO2e,PH-TH
1309,2.13E+03,MtCO2e,PH-TH
1310,0.000000,MtCO2e,MY-TH
1311,375.041086,MtCO2e,MY-TH
1312,750.082171,MtCO2e,MY-TH
1313,1.13E+03,MtCO2e,MY-TH
1314,1.26E+03,MtCO2e,MY-TH
1315,1.50E+03,MtCO2e,MY-TH
1316,1.88E+03,MtCO2e,MY-TH
1317,2.25E+03,MtCO2e,MY-TH
1318,2.52E+03,MtCO2e,MY-TH
1319,2.63E+03,MtCO2e,MY-TH
1320,3.00E+03,MtCO2e,MY-TH
1321,0.000000,MtCO2e,BN-PH-TH
1322,251.005219,MtCO2e,BN-PH-TH
1323,502.010438,MtCO2e,BN-PH-TH
1324,753.015656,MtCO2e,BN-PH-TH
1325,1.00E+03,MtCO2e,BN-PH-TH
1326,1.24E+03,MtCO2e,BN-PH-TH
1327,1.26E+03,MtCO2e,BN-PH-TH
1328,1.51E+03,MtCO2e,BN-PH-TH
1329,1.76E+03,MtCO2e,BN-PH-TH
1330,2.01E+03,MtCO2e,BN-PH-TH
1331,2.26E+03,MtCO2e,BN-PH-TH
1332,0.000000,MtCO2e,BN-MY-TH
1333,391.484425,MtCO2e,BN-MY-TH
1334,782.968851,MtCO2e,BN-MY-TH
1335,1.17E+03,MtCO2e,BN-MY-TH
1336,1.28E+03,MtCO2e,BN-MY-TH
1337,1.57E+03,MtCO2e,BN-MY-TH
1338,1.96E+03,MtCO2e,BN-MY-TH
1339,2.35E+03,MtCO2e,BN-MY-TH
1340,2.56E+03,MtCO2e,BN-MY-TH
1341,2.74E+03,MtCO2e,BN-MY-TH
1342,3.13E+03,MtCO2e,BN-MY-TH
1343,0.000000,MtCO2e,BN-MY-PH
1344,258.953547,MtCO2e,BN-MY-PH
1345,517.907095,MtCO2e,BN-MY-PH
1346,776.860642,MtCO2e,BN-MY-PH
1347,926.771433,MtCO2e,BN-MY-PH
1348,1.04E+03,MtCO2e,BN-MY-PH
1349,1.29E+03,MtCO2e,BN-MY-PH
1350,1.55E+03,MtCO2e,BN-MY-PH
1351,1.81E+03,MtCO2e,BN-MY-PH
1352,1.85E+03,MtCO2e,BN-MY-PH
1353,2.07E+03,MtCO2e,BN-MY-PH
1354,0.000000,MtCO2e,MY-PH-TH
1355,441.744413,MtCO2e,MY-PH-TH
1356,883.488825,MtCO2e,MY-PH-TH
1357,1.33E+03,MtCO2e,MY-PH-TH
1358,1.70E+03,MtCO2e,MY-PH-TH
1359,1.77E+03,MtCO2e,MY-PH-TH
1360,2.21E+03,MtCO2e,MY-PH-TH
1361,2.65E+03,MtCO2e,MY-PH-TH
1362,3.09E+03,MtCO2e,MY-PH-TH
1363,3.39E+03,MtCO2e,MY-PH-TH
1364,3.53E+03,MtCO2e,MY-PH-TH
1365,0.000000,MtCO2e,BN-MY-PH-TH
1366,458.187752,MtCO2e,BN-MY-PH-TH
1367,916.375504,MtCO2e,BN-MY-PH-TH
1368,1.37E+03,MtCO2e,BN-MY-PH-TH
1369,1.71E+03,MtCO2e,BN-MY-PH-TH
1370,1.83E+03,MtCO2e,BN-MY-PH-TH
1371,2.29E+03,MtCO2e,BN-MY-PH-TH
1372,2.75E+03,MtCO2e,BN-MY-PH-TH
1373,3.21E+03,MtCO2e,BN-MY-PH-TH
1374,3.43E+03,MtCO2e,BN-MY-PH-TH
1375,3.67E+03,MtCO2e,BN-MY-PH-TH
1376,0.000000,MtCO2e,DE
1377,1.03E+03,MtCO2e,DE
1378,2.07E+03,MtCO2e,DE
1379,3.10E+03,MtCO2e,DE
1380,4.14E+03,MtCO2e,DE
1381,5.17E+03,MtCO2e,DE
1382,6.21E+03,MtCO2e,DE
1383,7.24E+03,MtCO2e,DE
1384,8.28E+03,MtCO2e,DE
1385,9.31E+03,MtCO2e,DE
1386,1.03E+04,MtCO2e,DE
1387,0.000000,MtCO2e,SA
1388,1.37E+03,MtCO2e,SA
1389,2.74E+03,MtCO2e,SA
1390,4.11E+03,MtCO2e,SA
1391,5.48E+03,MtCO2e,SA
1392,6.85E+03,MtCO2e,SA
1393,8.22E+03,MtCO2e,SA
1394,9.59E+03,MtCO2e,SA
1395,1.10E+04,MtCO2e,SA
1396,1.23E+04,MtCO2e,SA
1397,1.35E+04,MtCO2e,SA
1398,0.000000,MtCO2e,AU
1399,314.749775,MtCO2e,AU
1400,629.499549,MtCO2e,AU
1401,695.141712,MtCO2e,AU
1402,944.249324,MtCO2e,AU
1403,1.26E+03,MtCO2e,AU
1404,1.39E+03,MtCO2e,AU
1405,1.57E+03,MtCO2e,AU
1406,1.89E+03,MtCO2e,AU
1407,2.09E+03,MtCO2e,AU
1408,2.20E+03,MtCO2e,AU
1409,0.000000,MtCO2e,IN
1410,1.04E+04,MtCO2e,IN
1411,2.08E+04,MtCO2e,IN
1412,3.12E+04,MtCO2e,IN
1413,4.17E+04,MtCO2e,IN
1414,5.21E+04,MtCO2e,IN
1415,6.25E+04,MtCO2e,IN
1416,7.29E+04,MtCO2e,IN
1417,8.33E+04,MtCO2e,IN
1418,9.37E+04,MtCO2e,IN
1419,1.04E+05,MtCO2e,IN
1420,0.000000,MtCO2e,TR
1421,803.310471,MtCO2e,TR
1422,1.61E+03,MtCO2e,TR
1423,2.41E+03,MtCO2e,TR
1424,3.21E+03,MtCO2e,TR
1425,4.02E+03,MtCO2e,TR
1426,4.82E+03,MtCO2e,TR
1427,5.62E+03,MtCO2e,TR
1428,6.43E+03,MtCO2e,TR
1429,7.23E+03,MtCO2e,TR
1430,8.03E+03,MtCO2e,TR
1431,0.000000,MtCO2e,MM
1432,54.076670,MtCO2e,MM
1433,108.153339,MtCO2e,MM
1434,162.230009,MtCO2e,MM
1435,216.306679,MtCO2e,MM
1436,270.383349,MtCO2e,MM
1437,324.460018,MtCO2e,MM
1438,378.536688,MtCO2e,MM
1439,432.613358,MtCO2e,MM
1440,486.690028,MtCO2e,MM
1441,540.766697,MtCO2e,MM
1442,0.000000,MtCO2e,JP
1443,1.92E+03,MtCO2e,JP
1444,3.83E+03,MtCO2e,JP
1445,5.75E+03,MtCO2e,JP
1446,7.67E+03,MtCO2e,JP
1447,9.58E+03,MtCO2e,JP
1448,1.15E+04,MtCO2e,JP
1449,1.34E+04,MtCO2e,JP
1450,1.53E+04,MtCO2e,JP
1451,1.73E+04,MtCO2e,JP
1452,1.92E+04,MtCO2e,JP
1453,0.000000,MtCO2e,FR
1454,148.566901,MtCO2e,FR
1455,297.133801,MtCO2e,FR
1456,445.700702,MtCO2e,FR
1457,594.267603,MtCO2e,FR
1458,742.834503,MtCO2e,FR
1459,891.401404,MtCO2e,FR
1460,1.04E+03,MtCO2e,FR
1461,1.19E+03,MtCO2e,FR
1462,1.34E+03,MtCO2e,FR
1463,1.41E+03,MtCO2e,FR
1464,0.000000,MtCO2e,RU
1465,2.51E+03,MtCO2e,RU
1466,5.02E+03,MtCO2e,RU
1467,7.53E+03,MtCO2e,RU
1468,1.00E+04,MtCO2e,RU
1469,1.25E+04,MtCO2e,RU
1470,1.51E+04,MtCO2e,RU
1471,1.76E+04,MtCO2e,RU
1472,2.01E+04,MtCO2e,RU
1473,2.26E+04,MtCO2e,RU
1474,2.51E+04,MtCO2e,RU
1475,0.000000,MtCO2e,US
1476,6.74E+03,MtCO2e,US
1477,1.35E+04,MtCO2e,US
1478,2.02E+04,MtCO2e,US
1479,2.70E+04,MtCO2e,US
1480,3.37E+04,MtCO2e,US
1481,4.04E+04,MtCO2e,US
1482,4.72E+04,MtCO2e,US
1483,5.39E+04,MtCO2e,US
1484,6.07E+04,MtCO2e,US
1485,6.71E+04,MtCO2e,US
1486,0.000000,MtCO2e,CN
1487,2.14E+04,MtCO2e,CN
1488,4.28E+04,MtCO2e,CN
1489,6.42E+04,MtCO2e,CN
1490,8.56E+04,MtCO2e,CN
1491,1.07E+05,MtCO2e,CN
1492,1.28E+05,MtCO2e,CN
1493,1.50E+05,MtCO2e,CN
1494,1.71E+05,MtCO2e,CN
1495,1.93E+05,MtCO2e,CN
1496,2.14E+05,MtCO2e,CN
1497,0.000000,MtCO2e,DE-FR
1498,159.932975,MtCO2e,DE-FR
1499,319.865950,MtCO2e,DE-FR
1500,479.798924,MtCO2e,DE-FR
1501,639.731899,MtCO2e,DE-FR
1502,705.571534,MtCO2e,DE-FR
1503,799.664874,MtCO2e,DE-FR
1504,959.597849,MtCO2e,DE-FR
1505,1.12E+03,MtCO2e,DE-FR
1506,1.28E+03,MtCO2e,DE-FR
1507,1.41E+03,MtCO2e,DE-FR
1508,0.000000,MtCO2e,ID-TH
1509,526.475321,MtCO2e,ID-TH
1510,1.05E+03,MtCO2e,ID-TH
1511,1.58E+03,MtCO2e,ID-TH
1512,2.11E+03,MtCO2e,ID-TH
1513,2.63E+03,MtCO2e,ID-TH
1514,2.90E+03,MtCO2e,ID-TH
1515,3.16E+03,MtCO2e,ID-TH
1516,3.69E+03,MtCO2e,ID-TH
1517,4.21E+03,MtCO2e,ID-TH
1518,4.74E+03,MtCO2e,ID-TH
1519,0.000000,MtCO2e,SG-TH
1520,337.223795,MtCO2e,SG-TH
1521,674.447589,MtCO2e,SG-TH
1522,900.770568,MtCO2e,SG-TH
1523,1.01E+03,MtCO2e,SG-TH
1524,1.35E+03,MtCO2e,SG-TH
1525,1.69E+03,MtCO2e,SG-TH
1526,1.80E+03,MtCO2e,SG-TH
1527,2.02E+03,MtCO2e,SG-TH
1528,2.36E+03,MtCO2e,SG-TH
1529,2.70E+03,MtCO2e,SG-TH
1530,0.000000,MtCO2e,ID-SG-TH
1531,337.223795,MtCO2e,ID-SG-TH
1532,674.447589,MtCO2e,ID-SG-TH
1533,900.770568,MtCO2e,ID-SG-TH
1534,1.01E+03,MtCO2e,ID-SG-TH
1535,1.35E+03,MtCO2e,ID-SG-TH
1536,1.69E+03,MtCO2e,ID-SG-TH
1537,1.80E+03,MtCO2e,ID-SG-TH
1538,2.02E+03,MtCO2e,ID-SG-TH
1539,2.36E+03,MtCO2e,ID-SG-TH
1540,2.70E+03,MtCO2e,ID-SG-TH
1541,0.000000,MtCO2e,FR-TR
1542,159.932975,MtCO2e,FR-TR
1543,319.865950,MtCO2e,FR-TR
1544,479.798924,MtCO2e,FR-TR
1545,639.731899,MtCO2e,FR-TR
1546,705.571534,MtCO2e,FR-TR
1547,799.664874,MtCO2e,FR-TR
1548,959.597849,MtCO2e,FR-TR
1549,1.12E+03,MtCO2e,FR-TR
1550,1.28E+03,MtCO2e,FR-TR
1551,1.41E+03,MtCO2e,FR-TR
1552,0.000000,MtCO2e,FR-MA
1553,159.932975,MtCO2e,FR-MA
1554,319.865950,MtCO2e,FR-MA
1555,479.798924,MtCO2e,FR-MA
1556,639.731899,MtCO2e,FR-MA
1557,705.571534,MtCO2e,FR-MA
1558,799.664874,MtCO2e,FR-MA
1559,959.597849,MtCO2e,FR-MA
1560,1.12E+03,MtCO2e,FR-MA
1561,1.28E+03,MtCO2e,FR-MA
1562,1.41E+03,MtCO2e,FR-MA
1563,0.000000,MtCO2e,DE-TR
1564,159.932975,MtCO2e,DE-TR
1565,319.865950,MtCO2e,DE-TR
1566,479.798924,MtCO2e,DE-TR
1567,639.731899,MtCO2e,DE-TR
1568,705.571534,MtCO2e,DE-TR
1569,799.664874,MtCO2e,DE-TR
1570,959.597849,MtCO2e,DE-TR
1571,1.12E+03,MtCO2e,DE-TR
1572,1.28E+03,MtCO2e,DE-TR
1573,1.41E+03,MtCO2e,DE-TR
1574,0.000000,MtCO2e,DE-MA
1575,159.932975,MtCO2e,DE-MA
1576,319.865950,MtCO2e,DE-MA
1577,479.798924,MtCO2e,DE-MA
1578,639.731899,MtCO2e,DE-MA
1579,705.571534,MtCO2e,DE-MA
1580,799.664874,MtCO2e,DE-MA
1581,959.597849,MtCO2e,DE-MA
1582,1.12E+03,MtCO2e,DE-MA
1583,1.28E+03,MtCO2e,DE-MA
1584,1.41E+03,MtCO2e,DE-MA
1585,0.000000,MtCO2e,MA-TR
1586,159.932975,MtCO2e,MA-TR
1587,319.865950,MtCO2e,MA-TR
1588,479.798924,MtCO2e,MA-TR
1589,639.731899,MtCO2e,MA-TR
1590,705.571534,MtCO2e,MA-TR
1591,799.664874,MtCO2e,MA-TR
1592,959.597849,MtCO2e,MA-TR
1593,1.12E+03,MtCO2e,MA-TR
1594,1.28E+03,MtCO2e,MA-TR
1595,1.41E+03,MtCO2e,MA-TR
1596,0.000000,MtCO2e,DE-FR-TR
1597,159.932975,MtCO2e,DE-FR-TR
1598,319.865950,MtCO2e,DE-FR-TR
1599,479.798924,MtCO2e,DE-FR-TR
1600,639.731899,MtCO2e,DE-FR-TR
1601,705.571534,MtCO2e,DE-FR-TR
1602,799.664874,MtCO2e,DE-FR-TR
1603,959.597849,MtCO2e,DE-FR-TR
1604,1.12E+03,MtCO2e,DE-FR-TR
1605,1.28E+03,MtCO2e,DE-FR-TR
1606,1.41E+03,MtCO2e,DE-FR-TR
1607,0.000000,MtCO2e,DE-FR-MA
1608,159.932975,MtCO2e,DE-FR-MA
1609,319.865950,MtCO2e,DE-FR-MA
1610,479.798924,MtCO2e,DE-FR-MA
1611,639.731899,MtCO2e,DE-FR-MA
1612,705.571534,MtCO2e,DE-FR-MA
1613,799.664874,MtCO2e,DE-FR-MA
1614,959.597849,MtCO2e,DE-FR-MA
1615,1.12E+03,MtCO2e,DE-FR-MA
1616,1.28E+03,MtCO2e,DE-FR-MA
1617,1.41E+03,MtCO2e,DE-FR-MA
1618,0.000000,MtCO2e,FR-MA-TR
1619,159.932975,MtCO2e,FR-MA-TR
1620,319.865950,MtCO2e,FR-MA-TR
1621,479.798924,MtCO2e,FR-MA-TR
1622,639.731899,MtCO2e,FR-MA-TR
1623,705.571534,MtCO2e,FR-MA-TR
1624,799.664874,MtCO2e,FR-MA-TR
1625,959.597849,MtCO2e,FR-MA-TR
1626,1.12E+03,MtCO2e,FR-MA-TR
1627,1.28E+03,MtCO2e,FR-MA-TR
1628,1.41E+03,MtCO2e,FR-MA-TR
1629,0.000000,MtCO2e,DE-MA-TR
1630,159.932975,MtCO2e,DE-MA-TR
1631,319.865950,MtCO2e,DE-MA-TR
1632,479.798924,MtCO2e,DE-MA-TR
1633,639.731899,MtCO2e,DE-MA-TR
1634,705.571534,MtCO2e,DE-MA-TR
1635,799.664874,MtCO2e,DE-MA-TR
1636,959.597849,MtCO2e,DE-MA-TR
1637,1.12E+03,MtCO2e,DE-MA-TR
1638,1.28E+03,MtCO2e,DE-MA-TR
1639,1.41E+03,MtCO2e,DE-MA-TR
1640,0.000000,MtCO2e,DE-FR-MA-TR
1641,159.932975,MtCO2e,DE-FR-MA-TR
1642,319.865950,MtCO2e,DE-FR-MA-TR
1643,479.798924,MtCO2e,DE-FR-MA-TR
1644,639.731899,MtCO2e,DE-FR-MA-TR
1645,705.571534,MtCO2e,DE-FR-MA-TR
1646,799.664874,MtCO2e,DE-FR-MA-TR
1647,959.597849,MtCO2e,DE-FR-MA-TR
1648,1.12E+03,MtCO2e,DE-FR-MA-TR
1649,1.28E+03,MtCO2e,DE-FR-MA-TR
1650,1.41E+03,MtCO2e,DE-FR-MA-TR
