time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
374,7.216694695455482e-07,1.7503024776926686e-08,2.39512237595998e-10,3.416778208227252e-14,6.148311339714843e-14,6.148310993141654e-14,6.148311339714846e-14,75.04930435969193,31.365994014145144,7.607625630066915e-11,1.9259354666870798e-10,12.179171155353208,3.328017969469551e-05,49.44894388322204,93.13225352
375,7.198789717343392e-07,1.7503990954934915e-08,2.395124479272256e-10,3.416778275498246e-14,6.148311530850772e-14,6.148311184235622e-14,6.148311530850695e-14,75.04930435969193,24.352031876531566,7.607523440264743e-11,1.9258742797327924e-10,12.666053463320907,3.3280184614969464e-05,48.920723893817026,99.61799567
376,7.181005294792631e-07,1.750495551684928e-08,2.3951265789523525e-10,3.416778342354848e-14,6.148311721060179e-14,6.148311374783199e-14,6.148311721060116e-14,75.04930435969193,17.51160495744089,7.607421239941489e-11,1.9258130758258587e-10,13.016120903436795,3.3280189502197734e-05,47.921812402946976,105.4595111
377,7.16330993659159e-07,1.7505920131094282e-08,2.39512867852315e-10,3.416778410059939e-14,6.148311912661991e-14,6.148311565955071e-14,6.148311912661948e-14,75.04930435969193,12.917055314251362,7.60731904049485e-11,1.925751854985272e-10,13.27429279981218,3.328019435636017e-05,47.74199405798697,109.8742424
378,7.145701738273302e-07,1.7506884866210212e-08,2.3951307781282957e-10,3.41677847697722e-14,6.148312103046372e-14,6.148311757033128e-14,6.14831210304636e-14,75.04930435969193,9.397328781288076,7.607216842387522e-11,1.9256906172284776e-10,13.462066809293656,3.328019917743639e-05,46.874268123261935,112.526243
379,7.128181096334898e-07,1.7507849664961374e-08,2.395132877645992e-10,3.416778544254913e-14,6.1483122946471e-14,6.148311948684755e-14,6.148312294647096e-14,75.04930435969193,9.047293036021088,7.607114645244404e-11,1.925629362572193e-10,13.642837662807676,3.328020396540712e-05,47.40954997624196,113.4115606
380,7.110746674787565e-07,1.750881456588569e-08,2.395134977157305e-10,3.416778611702617e-14,6.148312487296302e-14,6.148312141183697e-14,6.148312487296282e-14,75.04930435969193,9.445069454590467,7.607012449310048e-11,1.9255680910300197e-10,13.831561694671993,3.328020872025184e-05,47.39628609306696,113.0005203
381,7.093397601470347e-07,1.7509779582758583e-08,2.395137076691304e-10,3.4167786791117807e-14,6.148312679251815e-14,6.148312332430744e-14,6.148312679251799e-14,75.04930435969193,10.063920497391301,7.606910254673154e-11,1.9255068026146587e-10,14.032660293979925,3.328021344195048e-05,47.05077333413195,112.0361565
382,7.076129896874145e-07,1.7510744904042554e-08,2.395139176646954e-10,3.41677874649418e-14,6.148312870431314e-14,6.148312523753924e-14,6.148312870431311e-14,75.04930435969193,5.291816114213777,7.606808062581086e-11,1.925445497338457e-10,14.138314191342523,3.328021813048423e-05,41.54749134922672,111.3049789
383,7.058946505717406e-07,1.751171033281687e-08,2.395141276603195e-10,3.41677881355659e-14,6.148313061339428e-14,6.148312714855756e-14,6.148313061339406e-14,75.04930435969193,3.606994105037977,7.606705871719277e-11,1.925384175220217e-10,14.210270275020946,3.3280222785832425e-05,39.92195403833165,111.3642636
384,7.041856048339693e-07,1.7512675350739302e-08,2.3951433754742306e-10,3.416778881447093e-14,6.148313254502031e-14,6.148312907843908e-14,6.148313254502044e-14,75.04930435969193,12.479744617588052,7.606603678706535e-11,1.9253228362753192e-10,14.459680433521292,3.328022740797542e-05,42.459150249171756,105.0287093
385,7.024842323786346e-07,1.7513640835071034e-08,2.395145475106196e-10,3.4167789485538985e-14,6.148313446948566e-14,6.148313100693287e-14,6.14831344694858e-14,75.04930435969193,14.252170320240529,7.60650148929517e-11,1.9252614805058132e-10,14.744535863742632,3.328023199689302e-05,46.29863455012192,107.0957679
386,7.00791767036566e-07,1.7514606468697018e-08,2.3951475748254156e-10,3.4167790162353786e-14,6.148313636489384e-14,6.148313290415523e-14,6.148313636489445e-14,75.04930435969193,14.043216831209005,7.606399301323531e-11,1.9252001079216582e-10,15.025208521062757,3.328023655256603e-05,48.413639759397,109.4197266
387,6.99108382958973e-07,1.7515572511442704e-08,2.395149674633306e-10,3.4167790371268747e-14,6.148313698755055e-14,6.148313352862505e-14,6.148313698755025e-14,75.04930435969193,4.574221761588256,7.60629711100127e-11,1.9251387185350027e-10,15.116497628245934,3.328024107497361e-05,47.04688198809194,117.5219639
388,1.5750714613309536e-08,9.12162243731507,2.432655640108092e-10,3.4183210810310685e-14,6.152687891135543e-14,6.152687538696018e-14,6.152687891135596e-14,75.04930435969193,1.6114856891780586e-08,7.727278231587885e-11,1.9250773123724008e-10,15.116301113760047,3.328024556409749e-05,45.14328513235186,128.5844821
389,1.575071623402539e-08,12.367351275875857,2.4326556066316936e-10,3.418320208196408e-14,6.152685437638753e-14,6.152685084674023e-14,6.152685437638748e-14,75.04930435969193,1.611578307800901e-08,7.727165707556028e-11,1.925015889453278e-10,15.116104601828873,3.3280250019916215e-05,44.73016900087685,131.1574365
390,1.5750754544939948e-08,0.0509329452954378,2.4326554417966207e-10,3.4183191123132036e-14,6.152682356811438e-14,6.152682003902685e-14,6.152682356811395e-14,75.04930435969193,1.6116763778167185e-08,7.727052743331086e-11,1.9249544497908438e-10,15.115908092452383,3.328025444241155e-05,45.314940565011874,120.4111032
391,6.922161525021921e-07,1.751960214330566e-08,2.3951580737171365e-10,3.4167793514029605e-14,6.148314591241036e-14,6.148314244851723e-14,6.148314591241045e-14,75.04930435969193,19.056935784199382,7.605888380790197e-11,1.9248929933983854e-10,15.496850300993385,3.3280258831562154e-05,46.882331903806936,102.8746998
392,0.43006216394555286,1.7120757742521546e-08,2.3943018150451766e-10,3.4170358873246744e-14,6.149035018312804e-14,6.149034667799029e-14,6.149035018312797e-14,75.04930435969193,32.1932759597182,7.603039789934228e-11,1.9248315202586865e-10,16.140514360796086,3.328026318734957e-05,48.20052218144199,90.62648843
393,7.890885657052387,1.712075629986416e-08,2.3943017349880375e-10,3.4170350747111756e-14,6.149032733515987e-14,6.149032382966931e-14,6.149032733515968e-14,75.04930435969193,32.19327596154142,7.602930585072895e-11,1.9247700303502112e-10,16.784170053002484,3.3280267509753755e-05,49.63407158637205,84.59921434
394,8.766072081817741,1.7120760106171862e-08,2.3943016865887274e-10,3.41703420462182e-14,6.149030287851421e-14,6.149029937706187e-14,6.14903028785145e-14,75.04930435969193,32.19327596324092,7.602821478908005e-11,1.9247085236685091e-10,17.42781737771888,3.328027179875437e-05,46.30004692283691,80.39000325
395,11.452151359591607,1.611173778909831e-08,2.3918911532555695e-10,3.412999204766008e-14,6.137682355135572e-14,6.1376820758909e-14,6.13768235513558e-14,75.04930435969193,32.19327646623293,7.594602464325354e-11,1.9246470001988713e-10,18.071456345079987,3.328027605433236e-05,47.46843933458696,78.87231588
396,9.215565522038665,1.7120748475564108e-08,2.394301770429196e-10,3.417032287259996e-14,6.149024895333615e-14,6.149024543742996e-14,6.149024895333614e-14,75.04930435969193,32.193275966470004,7.602603838173565e-11,1.924585459906939e-10,18.715086935139187,3.328028027646753e-05,46.74163574628693,80.38209863
397,1.919823568858428,1.7120627536254304e-08,2.3943029069770086e-10,3.4170312603010446e-14,6.149022008317126e-14,6.149021655232136e-14,6.149022008317129e-14,75.04930435969193,32.19327596720004,7.602498543214278e-11,1.9245239027155503e-10,19.358709158015323,3.328028446514045e-05,43.643247943836805,84.57945278
398,7.588827348575008e-07,1.7473802981967186e-08,2.39517277357744e-10,3.416779826824721e-14,6.148315942292863e-14,6.148315596171482e-14,6.148315942292895e-14,75.04930435969193,24.68485250611569,7.605173142872256e-11,1.9244623284316e-10,19.852154544580856,3.328028862033078e-05,40.17113417243166,90.53558528
399,8.535919045205401e-07,1.742296205481944e-08,2.395174874120378e-10,3.4167798936563554e-14,6.148316133060177e-14,6.148315785619596e-14,6.148316133060177e-14,75.04930435969193,15.295633320594677,7.605070970026183e-11,1.9244007367905758e-10,20.15780913264595,3.328029274201867e-05,37.23208643166654,96.98575663
400,9.753361714735332e-07,1.7372407137103012e-08,2.3951769746067986e-10,3.416779960752391e-14,6.148316323153469e-14,6.148315977198947e-14,6.148316323153483e-14,75.04930435969193,8.778226329643909,7.604968796607894e-11,1.9243391275681237e-10,20.333111607382396,3.328029683018399e-05,36.3585795325065,102.6296566
401,1.1376231142484497e-06,1.7322134645999187e-08,2.3951790752814586e-10,3.416780027374074e-14,6.148316512129226e-14,6.148316165245027e-14,6.148316512129234e-14,75.04930435969193,4.782760009560758,7.60486662314371e-11,1.9242775006781083e-10,20.42850247678501,3.328030088480685e-05,36.366804274756504,106.6333475
402,1.3647603678695578e-06,1.7272140502346845e-08,2.3951811756383054e-10,3.416780050811174e-14,6.14831658157085e-14,6.148316234846512e-14,6.148316581570925e-14,75.04930435969193,2.8885325397375667,7.604764444756946e-11,1.9242158562435308e-10,20.486007556709872,3.3280304905866966e-05,36.51987403211651,108.6806445
403,1.705355283642911e-06,1.722241984555338e-08,2.3951832751685594e-10,3.416780020067326e-14,6.14831649595798e-14,6.148316150353118e-14,6.148316495958038e-14,75.04930435969193,2.3317577287669327,7.60466225895085e-11,1.9241541944035967e-10,20.532376392849287,3.328030889334335e-05,36.10538276178649,108.8229277
404,2.272923616953709e-06,1.7172966541380768e-08,2.3951853737629655e-10,3.4167799821791626e-14,6.148316393214743e-14,6.148316045784675e-14,6.148316393214748e-14,75.04930435969193,3.8182523744481496,7.604560069348568e-11,1.9240925151039313e-10,20.608474519107464,3.32803128472175e-05,36.39432777508151,107.6253775
405,3.4097225811346577e-06,1.7123773114259582e-08,2.3951874725709414e-10,3.416779920213256e-14,6.148316220845427e-14,6.148315873738577e-14,6.148316220845483e-14,75.04930435969193,5.772918885354005,7.604457876044153e-11,1.9240308170813742e-10,20.723664986308126,3.328031676746757e-05,36.68112022283152,105.9575023
406,6.824040227850064e-06,1.7074826240630145e-08,2.3951895726714455e-10,3.416779797800845e-14,6.14831587877994e-14,6.148315531842088e-14,6.14831587877992e-14,75.04930435969193,2.972827665116188,7.604355669488223e-11,1.9239690945239027e-10,20.782852131627966,3.3280320654069764e-05,32.64395911695635,104.720429
407,0.004789943467158389,1.702609018774167e-08,2.3951916969662157e-10,3.416781144979701e-14,6.148319666893373e-14,6.148319321275416e-14,6.148319666893369e-14,75.04930435969193,4.253945876839529,7.604253638311871e-11,1.923907339525019e-10,20.86766087174939,3.3280324506995636e-05,33.771768048151394,104.5623366
408,1.1985821687156013e-09,0.013257762426895076,2.3798963068625972e-07,3.495284376948917e-14,6.371857321996487e-14,6.371856973177929e-14,6.371857321996568e-14,75.04930435969193,2.397788413652899e-10,1.2250282247278355,1.9211694130176957e-10,19.642361367173727,3.3280326855233485e-05,34.57183958364143,113.4431791
409,1.198568996723303e-09,0.0004979388948113525,2.412492382897905e-07,3.495287218473507e-14,6.371865354751173e-14,6.371865005883151e-14,6.371865354751188e-14,75.04930435969193,2.3977566286358107e-10,0.7488579663290437,1.921107777194225e-10,18.893248049890417,3.3280329169858315e-05,37.57820322165155,114.9569142
410,1.1985533295522969e-09,0.0005093856213809636,2.4459883011483797e-07,3.495289004022969e-14,6.37187041737937e-14,6.371870069591281e-14,6.371870417379422e-14,75.04930435969193,2.3977248631604394e-10,0.9225789609052195,1.9210461418847137e-10,17.970423476504063,3.3280331450861196e-05,38.488418494181595,116.4074123
411,1.1985351249904572e-09,6.2016550578975105,2.4804945937038135e-07,3.495292324202983e-14,6.371879797624193e-14,6.371879448896373e-14,6.371879797624161e-14,75.04930435969193,2.397693014944799e-10,1.0639924580419833,1.9209844924756817e-10,16.90619740270041,3.328033369822279e-05,38.50126879614159,122.5651126
412,1.1984537895187757e-09,17.673671994592986,2.515842831899143e-07,3.4952915565044347e-14,6.371877681218266e-14,6.371877332836215e-14,6.371877681218262e-14,75.04930435969193,2.3976613542985194e-10,0.5386262581224242,1.9209228307722244e-10,16.367351363755276,3.328033591192669e-05,39.66719949259664,132.65141
413,1.198371604477694e-09,17.673684297787858,2.552290924602608e-07,3.49529253584012e-14,6.371880476865418e-14,6.371880129047443e-14,6.371880476865369e-14,75.04930435969193,2.397629601948838e-10,1.1680351490278291,1.9208611522747058e-10,15.199103438903254,3.3280338091953285e-05,40.08506531929666,135.0267488
414,1.1985350193816143e-09,8.43672337401266,2.480711803034712e-07,3.495300652964023e-14,6.371903215268523e-14,6.371902865093105e-14,6.371903215268522e-14,75.04930435969193,2.397699020217255e-10,1.8939172862478814e-06,1.9207994570042272e-10,15.198903956384806,3.328034023828276e-05,41.37841639972171,124.1895124
415,10.631470169828814,1.701376876183385e-08,2.3953069785999986e-10,3.4167015239986875e-14,6.148095917210591e-14,6.148095578373214e-14,6.148095917210596e-14,75.04930435969193,6.580295938666478e-05,7.599063670961111e-11,1.9207377453277482e-10,15.198707686355327,3.3280342350896296e-05,41.974488100641736,106.3922565
416,11.452064611893304,1.701065300109366e-08,2.3953009524072053e-10,3.4167838837062016e-14,6.148327482023095e-14,6.148327135893949e-14,6.148327482023102e-14,75.04930435969193,12.912156439756892,7.598942314448656e-11,1.9206760172547283e-10,15.456753231613312,3.328034442977356e-05,43.24158468950679,93.92666801
417,11.452022176624968,1.7011618269008265e-08,2.3953030539015753e-10,3.41678392489956e-14,6.148327599516781e-14,6.148327253243214e-14,6.148327599516781e-14,75.04930435969193,19.195067412916185,7.598840223176899e-11,1.9206142727725076e-10,15.840453641742407,3.328034647489578e-05,43.72641316739681,88.12862795
418,11.451751914925708,1.7012563011100954e-08,2.3953051394960875e-10,3.416782661370971e-14,6.148324049679964e-14,6.148323702826405e-14,6.148324049679983e-14,75.04930435969193,19.4775591544012,7.598737972533257e-11,1.9205525118776567e-10,16.229798898595874,3.328034848624412e-05,39.759900457181644,83.87989376
419,11.355273075857946,1.7013449266264776e-08,2.395306876887143e-10,3.416753612393778e-14,6.148242371646399e-14,6.148242026116158e-14,6.148242371646418e-14,75.04930435969193,23.244988909039904,7.59863227331039e-11,1.9204907345143953e-10,16.69448768905379,3.3280350463797726e-05,41.84202239275172,82.29106478
420,0.2805230312845823,1.7013764936332074e-08,2.395309157468624e-10,3.41676855908674e-14,6.148284403140212e-14,6.148284056742126e-14,6.148284403140172e-14,75.04930435969193,31.83490864124357,7.598531985136792e-11,1.9204289393556164e-10,17.33096883320151,3.3280352407538745e-05,40.72864396038168,83.66251666
421,0.0029304035219296387,1.7013545551047253e-08,2.3953114718924256e-10,3.416785004846851e-14,6.14833064548615e-14,6.148330298993661e-14,6.148330645486173e-14,75.04930435969193,25.994535088925964,7.598431921873947e-11,1.920367127153369e-10,17.85063423204801,3.3280354317445074e-05,38.6262256303016,87.67806451
422,0.002857229282999395,1.7013303148703598e-08,2.3953135742698265e-10,3.416785055588719e-14,6.148330791563788e-14,6.148330445153042e-14,6.148330791563801e-14,75.04930435969193,17.844217758314613,7.59832980416276e-11,1.9203052985346316e-10,18.207286528632107,3.328035619349887e-05,36.2659705654515,93.46819995
423,0.010783851844653065,1.70130428560828e-08,2.3953158293292216e-10,3.416797174745849e-14,6.148364869057609e-14,6.148364523081207e-14,6.148364869057667e-14,75.04930435969193,10.028280348137715,7.598229190463323e-11,1.920243453520453e-10,18.40761544053282,3.3280358035679724e-05,34.833037217836434,99.84327739
424,0.17850536230154834,1.701272709231565e-08,2.395318299153449e-10,3.4168142949880354e-14,6.148413008623379e-14,6.148412662083184e-14,6.148413008623365e-14,75.04930435969193,3.7071948236305694,7.5981296981435e-11,1.9201815927153613e-10,18.481520037667543,3.328035984397016e-05,34.41447631378642,105.5780805
425,1.198316762643813e-09,0.0025769422039802073,3.089246051556346e-07,3.495304648759949e-14,6.371915050384107e-14,6.371914701159508e-14,6.371915050384111e-14,75.04930435969193,2.3972487365368355e-10,0.248191920893355,1.9201197170246413e-10,18.233087856757315,3.328036161834981e-05,34.0585946722364,109.882147
426,1.1985903578034763e-09,4.572873248387797e-06,3.1445356260451547e-07,3.4953067345199337e-14,6.371920957065056e-14,6.371920609096299e-14,6.371920957065075e-14,75.04930435969193,2.3972168720011647e-10,1.0698409654642838,1.9200578246286062e-10,17.163009860894526,3.328036335880149e-05,34.039064017876406,112.4155783
427,1.1988636462095756e-09,2.209962917341787e-06,3.2016960355924993e-07,3.4953082101332e-14,6.371925149359334e-14,6.371924800650526e-14,6.371925149359339e-14,75.04930435969193,2.397185117032199e-10,1.2282684476802677,1.9199959162146034e-10,15.934518293829703,3.3280365065303765e-05,34.317057316346414,113.1862789
428,1.1991367650957544e-09,1.4692680841477023e-06,3.260965006134455e-07,3.4953096098450765e-14,6.371929127715905e-14,6.371928779482305e-14,6.371929127715956e-14,75.04930435969193,2.397153368874436e-10,0.9470187511055376,1.919933991702614e-10,14.987292393729986,3.328036673783904e-05,34.66608724820644,112.6606216
429,1.1994098076103235e-09,1.1021939137142843e-06,3.322468479106894e-07,3.495310909844859e-14,6.371932826016105e-14,6.371932477074726e-14,6.371932826016101e-14,75.04930435969193,2.397121623562827e-10,0.42464661335253123,1.9198720510236601e-10,14.56245094531998,3.3280368376387343e-05,35.21563632817646,111.585593
430,1.1996827965855695e-09,8.821546518723137e-07,3.3863568459582265e-07,3.495312331964085e-14,6.371936868137864e-14,6.371936519354604e-14,6.371936868137883e-14,75.04930435969193,2.3970898670375086e-10,1.424540025221571,1.9198100941353367e-10,13.137721607979781,3.328036998092994e-05,31.26017351331129,110.7397985
431,1.1999558181621658e-09,7.353970458767008e-07,3.452725752139242e-07,3.495313682738145e-14,6.371940707760015e-14,6.371940359440793e-14,6.371940707760105e-14,75.04930435969193,2.397058124576e-10,1.0883570667329294,1.919748121099695e-10,12.04919375060961,3.328037155144729e-05,32.25037024259133,110.6844661
432,1.1977322122881667e-09,1.4280525558270118,8.963729944743977e-07,3.495344981856413e-14,6.372030058114368e-14,6.372029711327622e-14,6.372030058114381e-14,75.04930435969193,2.395999042583894e-10,1.5862201776514486,1.9196861318951595e-10,10.462816933183072,3.328037308792069e-05,32.21015774173633,113.5064161
433,1.2001499202005246e-09,6.508660841661034e-07,3.593641342146377e-07,3.495315920620518e-14,6.37194708724891e-14,6.371946738664575e-14,6.371947087249011e-14,75.04930435969193,2.3969946225228287e-10,1.5230421244200627,1.919624126744821e-10,8.939638791886557,3.328037459033087e-05,35.344849576861456,115.1308159
434,1.1977305793367669e-09,1.222173197816385,9.0124901084339e-07,3.4953440486298383e-14,6.372027434506754e-14,6.372027080927167e-14,6.372027434506763e-14,75.04930435969193,2.3959997210120037e-10,1.5862201652281827,1.9195621054574414e-10,7.353302411097763,3.328037605865899e-05,35.56932008486647,116.6761694
435,1.1977301438959195e-09,7.9873946380876975,9.025840864033605e-07,3.495343881862095e-14,6.372026966009129e-14,6.372026610724339e-14,6.372026966009134e-14,75.04930435969193,2.396000902911522e-10,1.5862201581896933,1.9195000682522214e-10,5.7669866597204145,3.328037749288559e-05,35.574158380371465,122.9050114
436,1.1977300413701924e-09,17.47117878732383,9.029273398274321e-07,3.4953440274314e-14,6.372027373326205e-14,6.372027019050339e-14,6.372027373326215e-14,75.04930435969193,2.396002864623408e-10,1.586220150445138,1.9194380151638942e-10,4.180691538192399,3.3280378892992156e-05,37.01046818681653,133.0664026
437,1.1961308654910484e-09,17.673692950882362,0.6246332468096742,3.495367455960565e-14,6.37209408937859e-14,6.372093740864191e-14,6.372094089378628e-14,75.04930435969193,2.395345121860939e-10,1.5862202383686177,1.9193759462622906e-10,2.5944169505774877,3.328038025895944e-05,38.657859939016596,135.52474
438,1.197730151876626e-09,4.214919122083921,9.025628895761378e-07,3.495344163433007e-14,6.372027756213269e-14,6.3720274017985e-14,6.37202775621336e-14,75.04930435969193,2.3960072254471324e-10,1.5862201329515775,1.9193138617367212e-10,1.0081630899492646,3.328038159076895e-05,40.91823123360669,124.7784067
439,10.056078309476355,1.7008536939316606e-08,2.3953568128434516e-10,3.4167110696682954e-14,6.148122804474549e-14,6.148122458265735e-14,6.148122804474636e-14,75.04930435969193,7.067206808305526e-05,7.596612375185831e-11,1.919251762672189e-10,1.0081513969334177,3.3280382888402306e-05,42.09470780940174,107.0878632
440,11.452056436105886,1.700574563420623e-08,2.3953514096980696e-10,3.416785555629005e-14,6.148332235730371e-14,6.148331888690454e-14,6.148332235730401e-14,75.04930435969193,11.251805587650852,7.596492430855613e-11,1.9191896474568995e-10,1.2331744023812437,3.328038415184049e-05,42.403306321616746,94.74874867
441,11.452005571876022,1.700671129182254e-08,2.3953535117249434e-10,3.4167855868999514e-14,6.14833232526624e-14,6.148331978468708e-14,6.148332325266314e-14,75.04930435969193,17.88735018718167,7.596390388273887e-11,1.9191275156750712e-10,1.5909053745206239,3.328038538106395e-05,43.10242911691678,88.81237773
442,11.451441389974137,1.7007657268026982e-08,2.395355567642469e-10,3.4167818653686544e-14,6.148321864092838e-14,6.148321517003993e-14,6.148321864092802e-14,75.04930435969193,19.62587593108937,7.596287883338728e-11,1.9190653673377458e-10,1.983402211035528,3.3280386576053266e-05,40.729987368921684,84.70197442
443,9.417378649674788,1.7008542482522804e-08,2.3953572113173894e-10,3.4167468028013305e-14,6.148223277556688e-14,6.148222930228101e-14,6.148223277556707e-14,75.04930435969193,26.32731773949972,7.596181423485246e-11,1.919003202409904e-10,2.509922781259773,3.328038773678984e-05,43.942916037031814,83.24752402
444,2.8077103689279954,1.700850347358755e-08,2.3953567213187406e-10,3.416676438552411e-14,6.148025428882629e-14,6.148025080989469e-14,6.148025428882645e-14,75.04930435969193,32.1929276397115,7.596065112349774e-11,1.9189410193466783e-10,3.153748704720849,3.328038886325288e-05,44.71259271649684,84.76125908
445,0.0003839144000252109,1.7008976605052786e-08,2.395361924172516e-10,3.416786121615913e-14,6.148333836554138e-14,6.148333490542814e-14,6.148333836554144e-14,75.04930435969193,30.506587396519972,7.595982200668287e-11,1.9188788200130498e-10,3.7638394535810975,3.328038995542315e-05,44.368852438776834,88.9111855
446,0.0004281022431211463,1.7008664442006226e-08,2.39536402914741e-10,3.416786215868364e-14,6.148334106513593e-14,6.148333760156834e-14,6.148334106513639e-14,75.04930435969193,23.699599830061604,7.59588014251336e-11,1.9188166044852945e-10,4.237782519932451,3.3280391013282e-05,43.4864230701618,94.83569951
447,0.0004914075707837101,1.700834838569122e-08,2.3953661329840206e-10,3.416786336111245e-14,6.14833444588393e-14,6.148334098933227e-14,6.148334445883886e-14,75.04930435969193,16.28212314979366,7.59577808400029e-11,1.918754372819889e-10,4.563369891418592,3.32803920368104e-05,42.574513385221756,101.3412032
448,0.0009059940133679766,1.700802860087538e-08,2.395368251635318e-10,3.416787640526694e-14,6.148338114086078e-14,6.148337767800456e-14,6.148338114086028e-14,75.04930435969193,9.717226292725787,7.5956761737042e-11,1.918692125055845e-10,4.757655093127554,3.3280393025989114e-05,41.87130811459673,107.2024802
449,0.0019052453408096564,1.700770251742725e-08,2.3953703893385345e-10,3.416789743360799e-14,6.148344028402219e-14,6.148343681090851e-14,6.148344028402216e-14,75.04930435969193,4.110169008693067,7.595574393910273e-11,1.9186298612768487e-10,4.8397966234482475,3.328039398079951e-05,40.71555218189168,111.6527823
450,0.0018399551242363255,1.700736506584662e-08,2.395372510081372e-10,3.416787867580801e-14,6.148338756965894e-14,6.148338410512598e-14,6.148338756965965e-14,75.04930435969193,1.4977099561593832,7.595472230415202e-11,1.9185675816078651e-10,4.869687904878381,3.328039490122239e-05,40.82617003914169,114.3759245
451,0.0012573150459463786,1.7007024287016342e-08,2.3953746647071577e-10,3.416784962644853e-14,6.14833059136388e-14,6.148330244626668e-14,6.148330591363887e-14,75.04930435969193,0.16169462711735594,7.595370092725187e-11,1.9185052860003626e-10,4.872858491141024,3.3280395787238744e-05,40.47369747002167,115.3600499
452,0.004300818294080579,1.7006663724906115e-08,2.3953768587430086e-10,3.4167867894088235e-14,6.148335731205175e-14,6.148335385203423e-14,6.14833573120522e-14,75.04930435969193,0.9312103048289757,7.595268479965748e-11,1.9184429743744669e-10,4.891419349740287,3.328039663882967e-05,40.94192875098169,115.055722
453,0.10588529433336664,1.7006295456328358e-08,2.3953791683675476e-10,3.4167910297472845e-14,6.148347655529209e-14,6.14834730884022e-14,6.148347655529219e-14,75.04930435969193,1.4985999070593745,7.595167445349529e-11,1.918380646889656e-10,4.9213277590930025,3.328039745597684e-05,40.75325132925168,114.1980705
454,1.564478574776877e-08,1.5574237633338381,2.4340373940502695e-10,3.418042844677887e-14,6.151906962051942e-14,6.15190662981614e-14,6.151906962051913e-14,75.04930435969193,1.5642764819233032e-08,7.719461288005873e-11,1.9183183037586677e-10,4.9212637818068306,3.328039823866132e-05,37.06380501181653,113.5459392
455,1.5644760164946586e-08,0.033062342133192986,2.434037989571581e-10,3.4180215052171415e-14,6.151846958564487e-14,6.151846625343844e-14,6.151846958564498e-14,75.04930435969193,1.564328790161702e-08,7.719349131416824e-11,1.91825594461105e-10,4.921199805352381,3.328039898686283e-05,38.56897761932159,113.6486993
456,1.4835520688951742,1.700543072051944e-08,2.395387395433813e-10,3.4167946458718406e-14,6.148357837821711e-14,6.148357500368426e-14,6.148357837821728e-14,75.04930435969193,0.11860829664665956,7.594867779177396e-11,1.9181935694535813e-10,4.923507995350945,3.32803997005644e-05,33.43519909340138,106.8823431
457,0.24269791405509178,1.7005240194922795e-08,2.3953882679862196e-10,3.416778501425056e-14,6.148312436949099e-14,6.148312088743328e-14,6.148312436949123e-14,75.04930435969193,1.9426192615316977,7.594760417095804e-11,1.9181311777113253e-10,4.962296374640747,3.328040037974621e-05,36.04984370344649,108.9138309
458,0.14523380650754691,1.7004890261976994e-08,2.3953925271480625e-10,3.416792565093905e-14,6.148351983328923e-14,6.148351632738845e-14,6.148351983328944e-14,75.04930435969193,0.5558969554490484,7.59466649364878e-11,1.9180687709743785e-10,4.973349803559974,3.328040102438912e-05,36.75128518981652,111.0994588
459,1.197784704575242e-09,5.036009098263915,7.654708649672737e-07,3.495344470420964e-14,6.37202847435189e-14,6.372028125714745e-14,6.372028474351859e-14,75.04930435969193,2.396169464565038e-10,1.1645241833460234,1.918006348858062e-10,3.808760966410368,3.32804016344751e-05,35.281031895886464,118.5851356
460,1.1977034816417874e-09,17.673674313374846,8.002602897449725e-07,3.495344957110381e-14,6.372029885428452e-14,6.372029537109563e-14,6.372029885428502e-14,75.04930435969193,2.3961377391964073e-10,1.007254185004694,1.9179439118773244e-10,2.801457267256981,3.3280402209985735e-05,35.043962958036445,129.485609
461,1.197621346470644e-09,17.673684301598772,8.38372999811387e-07,3.4953458269559105e-14,6.372032375409647e-14,6.372032027219852e-14,6.37203237540966e-14,75.04930435969193,2.3961060020886517e-10,1.4719718746175956,1.9178814586781128e-10,1.3294489734387882,3.3280402750902195e-05,36.3139192160615,132.2008465
462,1.197784545652369e-09,9.616632095683345,7.658022667649574e-07,3.495348747427755e-14,6.372040500377491e-14,6.372040151576184e-14,6.372040500377504e-14,75.04930435969193,2.39617538953139e-10,1.893713426561034e-06,1.9178189899499124e-10,1.3294297966325919,3.3280403257206076e-05,37.66461315868655,121.5612257
463,10.175770444638491,1.700323201344696e-08,2.3954073726788863e-10,3.416721367854972e-14,6.148151809794065e-14,6.148151463598549e-14,6.148151809794098e-14,75.04930435969193,7.075404699267208e-05,7.594164378979285e-11,1.9177565052583956e-10,1.3294139287893334,3.32804037288781e-05,39.10788372654661,103.9813469
464,11.452056417902362,1.700045177664203e-08,2.395401883341289e-10,3.416787162944912e-14,6.148336807148037e-14,6.148336460728289e-14,6.14833680714798e-14,75.04930435969193,12.63890293092549,7.594043476704792e-11,1.9176940046086597e-10,1.582174704689935,3.328040416589942e-05,40.699696536691675,91.65804156
