time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
371,1.7499999997508433,0.5000000001961391,1.5304996471929006e-11,3.609613901173829e-15,6.3202692049193585e-15,6.320268995639264e-15,6.320269204920311e-15,76.79535785611351,43.84848489922399,4.862330033615329e-12,1.2428307925815275e-11,5.851089048854208,2.1252403698850544e-06,49.98206053288512,81.63893349
372,1.9999999997180231,0.2500000002750141,1.530502823902251e-11,3.609613981318981e-15,6.320269433656025e-15,6.320269222972709e-15,6.320269433657931e-15,76.79535785611351,41.922014050194406,4.862270753515667e-12,1.2427880430941276e-11,6.689453265678738,2.125240622681964e-06,50.013753953750125,83.11709776
373,2.2499999996775957,4.666152827177471e-10,1.5305042037140084e-11,3.6096140258479505e-15,6.320269558576524e-15,6.320269348536202e-15,6.320269558574617e-15,76.79535785611351,36.976577833211074,4.8622056822173416e-12,1.2427452888666408e-11,7.4288978594287824,2.1252408731327287e-06,49.66662566655012,87.23540569
374,2.4999999996250173,1.3598058874560738e-10,1.5305055529177228e-11,3.609614067725098e-15,6.320269681076767e-15,6.320269470392677e-15,6.320269681076767e-15,76.79535785611351,30.612048219629486,4.862140510301529e-12,1.2427025301810118e-11,8.041042248127477,2.1252411212368715e-06,49.44894388322012,93.13225352
375,2.7499999995499467,1.359819257224793e-10,1.5305068979948968e-11,3.609614110666665e-15,6.320269801318846e-15,6.320269590775042e-15,6.320269801317893e-15,76.79535785611351,23.348086080299552,4.862075323495588e-12,1.2426597672717063e-11,8.50789943616252,2.125241366993864e-06,48.92072389381512,99.61799567
376,2.9999999994190527,1.35983682661946e-10,1.5305082425263826e-11,3.6096141537445736e-15,6.320269923333597e-15,6.320269711427436e-15,6.320269923332882e-15,76.79535785611351,16.25765915956046,4.862010133723948e-12,1.2426170003910283e-11,8.83294201663934,2.1252416104032554e-06,47.921812402945115,105.4595111
377,3.24999999890902,1.3598524530818845e-10,1.5305095870245754e-11,3.609614196975759e-15,6.320270044271805e-15,6.3202698338128295e-15,6.320270044271389e-15,76.79535785611351,11.413109515110513,4.8619449432467705e-12,1.242574229817866e-11,9.06108937867361,2.125241851464597e-06,47.74199405798512,109.8742424
378,2.9999999991809894,1.3598654178241577e-10,1.5305109322690728e-11,3.609614238832716e-15,6.320270166901435e-15,6.32026995745687e-15,6.32027016690072e-15,76.79535785611351,8.143382980113536,4.8618797549042595e-12,1.24253145575949e-11,9.223839244092238,2.125242090177439e-06,46.87426812326011,112.526243
379,2.7499999992879918,1.3598814945277201e-10,1.5305122736491766e-11,3.60961428176746e-15,6.320270287147445e-15,6.3202700798395824e-15,6.320270287147683e-15,76.79535785611351,8.043347232986557,4.861814554176051e-12,1.2424886783690108e-11,9.384586278820075,2.125242326541318e-06,47.409549976240115,113.4115606
380,2.4999999993545186,1.4147296472112785e-10,1.5305136138259546e-11,3.609614324531141e-15,6.320270410617481e-15,6.320270199927793e-15,6.320270410617481e-15,76.79535785611351,8.691123649750038,4.861749349548304e-12,1.2424458976245272e-11,9.55828675217173,2.1252425605557843e-06,47.396286093065115,113.0005203
381,2.249999999402746,0.24999999658704652,1.5305149536378103e-11,3.6096143683522414e-15,6.320270531635395e-15,6.3202703205730976e-15,6.32027053163611e-15,76.79535785611351,9.789974687496741,4.861684143599498e-12,1.2424031134511584e-11,9.753961988172168,2.125242792220441e-06,47.05077333413011,112.0361565
382,1.9999999994405455,0.49999999645609816,1.5305163037765376e-11,3.609614411509847e-15,6.3202706525255906e-15,6.320270442422304e-15,6.320270652527854e-15,76.79535785611351,5.497870302433463,4.861618970372242e-12,1.2423603257283698e-11,9.863792592693272,2.125243021534799e-06,41.547491349225105,111.3049789
383,1.7499999994716073,0.749999996389523,1.5305176505374413e-11,3.609614454246196e-15,6.320270777417257e-15,6.320270568025232e-15,6.320270777417257e-15,76.79535785611351,4.293048291446127,4.8615537864599236e-12,1.2423175347261394e-11,9.949525329196769,2.125243248498435e-06,39.9219540383301,111.3642636
384,1.4999999994979578,0.9999999963449477,1.5305189741500497e-11,3.609614495514265e-15,6.3202708961614575e-15,6.3202706855757765e-15,6.320270896161576e-15,76.79535785611351,13.645798802218787,4.8614885285895936e-12,1.242274740514665e-11,10.22231196139015,2.1252434731109254e-06,42.45915024917011,105.0287093
385,1.2499999995208289,1.2499999963114772,1.530520314150654e-11,3.609614538166214e-15,6.3202710170602304e-15,6.320270805963144e-15,6.320271017060052e-15,76.79535785611351,15.898224503115129,4.861423322129248e-12,1.2422319422788382e-11,10.540143561375237,2.1252436953717545e-06,46.29863455012011,107.0957679
386,0.9999999995410245,1.4999999962847033,1.5305216555006536e-11,3.609614581140876e-15,6.32027113770345e-15,6.320270928115085e-15,6.320271137706191e-15,76.79535785611351,16.169271012345323,4.861358118187466e-12,1.2421891396117722e-11,10.863391959734127,2.125243915280433e-06,48.41363975939512,109.4197266
387,0.7499999995590997,1.749999996262408,1.5305230064581454e-11,3.609614625404837e-15,6.320271260588335e-15,6.320271047888231e-15,6.32027126058637e-15,76.79535785611351,7.180275941001765,4.8612929425865116e-12,1.242146332160085e-11,11.00685625443697,2.1252441328364184e-06,47.04688198809011,117.5219639
388,0.49999999957545227,1.9999999962433184,1.2366998689743207e-08,3.659738973423203e-15,6.462999146975903e-15,6.462998959813538e-15,6.462999146975903e-15,76.79535785611351,1.532488624843024e-11,1.7060575891416145,1.2421035208247248e-11,9.300655576147498,2.1252443480392874e-06,45.14328513235011,128.5844821
389,0.2500000001723002,1.7904473705637491,0.18244641840755216,3.659800438947285e-15,6.463174454015926e-15,6.4631742680612155e-15,6.463174454015926e-15,76.79535785611351,1.5305268129328156e-11,2.5891484385488375,1.2420607142819065e-11,6.711386229059626,2.1252445608890135e-06,44.73016900087511,131.1574365
390,0.5000000001549868,1.5404473705828103,1.5305270576812338e-11,3.609614754295235e-15,6.320271632092206e-15,6.3202714190255684e-15,6.3202716320936354e-15,76.79535785611351,2.6164068017006654,4.861097448334004e-12,1.2420179110833899e-11,6.763627117050947,2.125244771385491e-06,45.31494056501011,120.4111032
391,0.7500000001357344,1.2904473706050674,1.5305283600654472e-11,3.609614792162561e-15,6.320271739552368e-15,6.320271528334534e-15,6.320271739551118e-15,76.79535785611351,21.24020154053536,4.861032141970662e-12,1.2419751048503146e-11,7.188343220687418,2.1252449795283497e-06,46.88233190380511,102.8746998
392,1.0000000001140625,1.0404473706317867,1.5305296927347327e-11,3.609614835013647e-15,6.320271860128156e-15,6.320271648481599e-15,6.320271860126011e-15,76.79535785611351,34.32660318821661,4.860966932485446e-12,1.2419322947831112e-11,7.874781835968169,2.1252451853170736e-06,48.200522181440114,90.62648843
393,1.2500000000892866,0.7904473706651719,1.5305310041133056e-11,3.609614877475476e-15,6.320271978970228e-15,6.320271769772758e-15,6.320271978970228e-15,76.79535785611351,41.30742668320214,4.8609016524700705e-12,1.2418894802915557e-11,8.700827997446632,2.125245388751186e-06,49.634071586370126,84.59921434
394,1.5000000000603837,0.5404473707095963,1.5305323385152766e-11,3.609614919062546e-15,6.320272099815151e-15,6.3202718895114136e-15,6.320272099815151e-15,76.79535785611351,41.70261310973689,4.8608364439655596e-12,1.2418466609006213e-11,9.53476714885569,2.125245589830159e-06,46.300046922835115,80.39000325
395,1.7500000000257256,0.29044737077583554,1.5211452882511286e-11,3.609311281254692e-15,6.319408567398407e-15,6.319408356901782e-15,6.319408567398407e-15,76.79535785611351,43.908692891558616,4.830513386964268e-12,1.2418038361745631e-11,10.412817054692248,2.125245788553396e-06,47.46843933458511,78.87231588
396,1.9999999999817333,0.040447370911832266,1.5305350301608215e-11,3.609615003624878e-15,6.32027234264373e-15,6.320272132573385e-15,6.32027234264373e-15,76.79535785611351,41.192106553451595,4.860706088784454e-12,1.2417610050437051e-11,11.236523819117858,2.125245984920342e-06,46.74163574628511,80.38209863
397,2.2499999999229874,1.3599434180586172e-10,1.5305364014294776e-11,3.609615048433389e-15,6.320272467829968e-15,6.320272254525887e-15,6.320272467830922e-15,76.79535785611351,33.60915301994659,4.860640982685966e-12,1.2417181657735157e-11,11.90856080468543,2.1252461789302434e-06,43.64324794383511,84.57945278
398,2.499999999834733,1.359937983830948e-10,1.5305377500712155e-11,3.609615089932346e-15,6.320272585899363e-15,6.320272376355675e-15,6.320272585899721e-15,76.79535785611351,23.930906748629795,4.8605757915477735e-12,1.2416753157813222e-11,12.387024128345853,2.125246370582279e-06,40.171134172430094,90.53558528
399,2.749999999657955,1.3599334671129746e-10,1.5305390975189324e-11,3.609615132707518e-15,6.320272707109448e-15,6.320272496937776e-15,6.320272707109329e-15,76.79535785611351,14.2916876580416,4.8605105791948855e-12,1.2416324518274302e-11,12.672696850171308,2.125246559875445e-06,37.23208643166509,96.98575663
400,2.7499999994889492,1.3599218426064545e-10,1.5305404476082596e-11,3.6096151752709656e-15,6.320272829492697e-15,6.320272616315975e-15,6.3202728294932925e-15,76.79535785611351,7.774280789050587,4.860445355355917e-12,1.2415895721361487e-11,12.828017720871559,2.1252467468085234e-06,36.35857953250509,102.6296566
401,2.4999999996657256,1.359899377592974e-10,1.5305418043003425e-11,3.609615218236471e-15,6.3202729501347855e-15,6.3202727383951216e-15,6.3202729501357384e-15,76.79535785611351,4.028814631123831,4.860380134299182e-12,1.2415466775691086e-11,12.908427249241955,2.125246931380483e-06,36.36680427475509,106.6333475
402,2.2499999997539786,1.3598623458712796e-10,1.530543166556968e-11,3.609615260605768e-15,6.320273068324272e-15,6.320272858145869e-15,6.320273068325106e-15,76.79535785611351,2.384587388395583,4.8603149175187894e-12,1.2415037710112965e-11,12.955951187433918,2.1252471135904105e-06,36.51987403211509,108.6806445
403,1.9999999998127231,1.6138660094420795e-10,1.5305445160574243e-11,3.609615300418072e-15,6.320273186932832e-15,6.320272975410955e-15,6.320273186932832e-15,76.79535785611351,2.077812918030223,4.860249649697749e-12,1.2414608545731213e-11,12.997339018407377,2.12524729343746e-06,36.10538276178509,108.8229277
404,1.749999999856713,0.16065398686413845,1.530545836046825e-11,3.609615373337901e-15,6.320273388833499e-15,6.320273177271174e-15,6.320273388832963e-15,76.79535785611351,3.9621097990477523,4.8601842789913044e-12,1.2414179277741753e-11,13.076412248959386,2.125247470920811e-06,36.39432777508009,107.6253775
405,1.4999999998918503,0.41065398672824915,1.5305471704352828e-11,3.609615414618169e-15,6.320273509983419e-15,6.320273296491037e-15,6.32027350998318e-15,76.79535785611351,6.3967774466376,4.86011892302537e-12,1.241374979079438e-11,13.204177804511195,2.125247646038942e-06,36.68112022283009,105.9575023
406,1.2499999999210845,0.6606539866604298,1.5305485266373342e-11,3.609615456816862e-15,6.32027363100157e-15,6.320273420687824e-15,6.3202736310010935e-15,76.79535785611351,4.076689640670968,4.860053539659375e-12,1.2413319660636602e-11,13.28553994299145,2.1252478187879914e-06,32.64395911695508,104.720429
407,0.9999999999461009,0.9106539866153099,1.530549868714444e-11,3.609615499545185e-15,6.320273751508315e-15,6.320273539944799e-15,6.320273751506291e-15,76.79535785611351,5.842590971799437,4.8599879348184055e-12,1.2412888394896392e-11,13.402219050386476,2.1252479891614766e-06,33.77176804815008,104.5623366
408,0.7499999999637026,1.1606539865915415,3.746236396994856e-08,3.65978115171552e-15,6.463119409777424e-15,6.463119223211052e-15,6.4631194097791506e-15,76.79535785611351,1.5312539461462507e-11,0.5653311752774759,1.2394969328141322e-11,12.836713646244828,2.1252480610344363e-06,34.571839583640084,113.4431791
409,0.50000000008527,1.4106539861242615,1.5306078004344082e-11,3.60961766003153e-15,6.320279883921852e-15,6.320279674453103e-15,6.320279883921852e-15,76.79535785611351,0.21444854470864538,4.857193411886149e-12,1.2394541076152853e-11,12.840835739839918,2.12524813054916e-06,37.578203221650085,114.9569142
410,0.2500000001255844,1.660653986078539,1.5306092672810605e-11,3.609618475864281e-15,6.320282179059443e-15,6.320281969169179e-15,6.320282179058967e-15,76.79535785611351,0.15416571715627198,4.857128640382018e-12,1.2394112808622823e-11,12.843752123296744,2.1252481977053707e-06,38.488418494180095,116.4074123
411,1.4966158187133482e-10,1.9106539860546183,4.163705819197843e-08,3.659783171976968e-15,6.463125169147275e-15,6.463124980184834e-15,6.463125169147989e-15,76.79535785611351,1.531193012993705e-11,1.771924192642497,1.239368452601896e-11,11.071660961860127,2.12524826250283e-06,38.50126879614009,122.5651126
412,1.1606246832883332e-11,2.1606539855228224,6.148799370877264,3.659800524117494e-15,6.463174693768209e-15,6.463174508952709e-15,6.463174693768329e-15,76.79535785611351,1.5306115062843745e-11,2.5891484288662814,1.2393256709847359e-11,8.482368601384824,2.125248324943919e-06,39.667199492595095,132.65141
413,0.24999999933418202,1.9106539855491627,8.586272345183867,3.659800526401946e-15,6.4631747024679375e-15,6.463174515119774e-15,6.4631747024679375e-15,76.79535785611351,1.53061283700519e-11,2.589148428317002,1.2392828996769165e-11,5.893109902259489,2.1252483850291007e-06,40.0850653192951,135.0267488
414,0.4999999993044056,1.6606539855618716,4.684227093143502e-08,3.659785184999304e-15,6.463130913594516e-15,6.463130727773778e-15,6.463130913593504e-15,76.79535785611351,1.5311322487536438e-11,1.6038380803668946,1.2392401352242246e-11,4.2891952114473515,2.1252484427585737e-06,41.3784163997201,124.1895124
415,0.7499999992845551,1.4106539855701854,1.5306155027334694e-11,3.6096175993173885e-15,6.320279719610756e-15,6.32027950938702e-15,6.320279719611829e-15,76.79535785611351,12.92539112398964,4.856801284331469e-12,1.2391973757872025e-11,4.547647274367718,2.1252484981323374e-06,41.9744881006401,106.3922565
416,0.9999999992626124,1.160653985580235,1.530616837882401e-11,3.609617639109185e-15,6.3202798395155505e-15,6.320279626697141e-15,6.3202798395155505e-15,76.79535785611351,26.178076202885826,4.856736154901674e-12,1.2391546137136927e-11,5.07114967898919,2.125248551150207e-06,43.2415846895051,93.92666801
417,1.249999999237509,0.9106539855929003,1.5306181763614622e-11,3.609617681965151e-15,6.320279954852308e-15,6.3202797443107086e-15,6.320279954852308e-15,76.79535785611351,31.9809447408126,4.856671032500239e-12,1.2391118480933372e-11,5.710702648837939,2.125248601811786e-06,43.72641316739511,88.12862795
418,1.4999999992070774,0.6606539856099571,1.5306195189109124e-11,3.6096177211825554e-15,6.320280071821988e-15,6.320279859903913e-15,6.320280071822941e-15,76.79535785611351,31.783166220643704,4.856605919917352e-12,1.2390690790302789e-11,6.346291734094703,2.1252486501167424e-06,39.759900457180095,83.87989376
419,1.7499999991657564,0.4106539856359211,1.5306208577998856e-11,3.609617762580742e-15,6.3202801876009906e-15,6.320279976603921e-15,6.320280187602658e-15,76.79535785611351,34.9741171362789,4.856540793035565e-12,1.239026306939962e-11,7.045691575006063,2.125248696064721e-06,41.842022392750096,82.29106478
420,1.999999999089776,0.16065398568963787,1.5306222037171784e-11,3.609617804854112e-15,6.320280305298492e-15,6.3202800956906456e-15,6.320280305298492e-15,76.79535785611351,32.00928682403432,4.856475686421675e-12,1.2389835318906907e-11,7.685785717474599,2.1252487396553764e-06,40.7286439603801,83.66251666
421,1.7499999998021827,0.4106539813460149,1.5306235502766885e-11,3.6096178458857765e-15,6.320280426301811e-15,6.320280213481553e-15,6.320280426302764e-15,76.79535785611351,26.371320639245763,4.856410579937742e-12,1.2389407541432394e-11,8.213112215023513,2.1252487808884574e-06,38.6262256303001,87.67806451
422,1.4999999998482199,0.6606539812978993,1.53062489665731e-11,3.609617887091084e-15,6.320280540851593e-15,6.320280332505015e-15,6.320280540851474e-15,76.79535785611351,18.700930134305462,4.85634547128069e-12,1.238897973988429e-11,8.587024047229153,2.1252488197636342e-06,36.26597056545009,93.46819995
423,1.249999999867316,0.9106539812733327,1.5306262443613305e-11,3.609617929509175e-15,6.3202806583143306e-15,6.320280448526406e-15,6.3202806583143306e-15,76.79535785611351,11.372919346648757,4.856280366112637e-12,1.2388551917704385e-11,8.814370802827842,2.125248856280602e-06,34.833037217835084,99.84327739
424,0.9999999998769433,1.1606539812568968,1.530627597993524e-11,3.609617971350116e-15,6.320280779104271e-15,6.3202805683795536e-15,6.320280779104748e-15,76.79535785611351,5.699555332574027,4.856215279813224e-12,1.2388124078359866e-11,8.928247322637214,2.125248890439136e-06,34.41447631378508,105.5780805
425,0.7499999998817389,1.410653981244581,1.5306290091141956e-11,3.609618047647811e-15,6.3202809929540696e-15,6.3202807837190115e-15,6.3202809929530575e-15,76.79535785611351,1.5196071910078928,4.856150381521581e-12,1.238769622474344e-11,8.958523399220505,2.125248922239011e-06,34.05859467223508,109.882147
426,0.4999999998836036,1.6606539812347554,9.364628877415975e-08,3.6597931885882195e-15,6.4631537433705765e-15,6.4631535560243196e-15,6.4631537433696235e-15,76.79535785611351,1.530889422696361e-11,0.17792754647658376,1.2387268359103435e-11,8.780479391923222,2.1252489516799627e-06,34.03906401787508,112.4155783
427,0.24999999990143798,1.910653981218245,1.021611723708878e-07,3.659793824275501e-15,6.46315555991847e-15,6.46315537319275e-15,6.46315555991716e-15,76.79535785611351,1.5308691676791478e-11,0.18201349279430862,1.2386840487258324e-11,8.598351752880308,2.1252489787618324e-06,34.31705731634508,113.1862789
428,0.49999999980822757,2.160653981168851,1.5306410097469802e-11,3.609612307435517e-15,6.32026486329241e-15,6.320264651320961e-15,6.32026486329384e-15,76.79535785611351,0.28862516698177565,4.855979846045177e-12,1.2386412609126835e-11,8.604012477625487,2.125249003484422e-06,34.66608724820509,112.6606216
429,0.25000000002171224,2.4106539811439522,1.5306343433272813e-11,3.609618218036599e-15,6.320281479710525e-15,6.32028126814808e-15,6.320281479710525e-15,76.79535785611351,2.3932028467153508,4.855889794602774e-12,1.2385984719700089e-11,8.651764682375914,2.1252490258474665e-06,35.21563632817509,111.585593
430,5.944263733275276e-11,2.6606539811273677,1.40381632212873e-07,3.659795696009261e-15,6.463160906310465e-15,6.463160719864901e-15,6.4631609063110605e-15,76.79535785611351,1.5308086523489532e-11,0.07603386741043577,1.2385556817918315e-11,8.5756183420081,2.125249045850781e-06,31.26017351331007,110.7397985
431,0.24999999991972488,2.910653981077305,1.530637677194092e-11,3.6096192010884614e-15,6.320284250653767e-15,6.320284038750584e-15,6.320284250653767e-15,76.79535785611351,0.789063661171033,4.8557615948577e-12,1.2385128907273064e-11,8.591288132171407,2.125249063494127e-06,32.25037024259008,110.6844661
432,2.6683790850522647e-11,3.160653981052236,1.874267228500913e-07,3.659797063290945e-15,6.463164803492314e-15,6.463164619119655e-15,6.463164803492314e-15,76.79535785611351,1.530767788189613e-11,0.5122503704864017,1.2384700985142295e-11,8.078926074922782,2.1252490787773064e-06,32.21015774173508,113.5064161
433,2.9636236754445367e-10,3.2506613775757485,2.2271670484765404e-11,3.623047008248404e-15,6.358553882425539e-15,6.358552028597361e-15,6.358553882425659e-15,76.79535785611351,5.021199551845237e-11,7.09522251823891e-12,1.2384273063753619e-11,8.078821048860904,2.125249091700147e-06,35.344849576860085,115.1308159
434,2.0667147968703195e-11,3.500661376838826,2.811622583769576e-07,3.6597983166083015e-15,6.463168383296454e-15,6.4631681961763226e-15,6.463168383300087e-15,76.79535785611351,1.5307273451188715e-11,0.35076614508602527,1.2383845131286373e-11,7.727949879084737,2.1252491022624113e-06,35.56932008486508,116.6761694
435,2.2907067697698498e-11,3.25066137686481,3.760461529391712e-07,3.6597989852871685e-15,6.463170288927755e-15,6.463170101413511e-15,6.463170288926265e-15,76.79535785611351,1.530706903422556e-11,2.4260084632819874,1.2383417194493795e-11,5.301840952437817,2.1252491104639793e-06,35.574158380370086,122.9050114
436,0.2499999998063691,3.000661376877434,8.697716997469518,3.659800511520816e-15,6.463174661198394e-15,6.463174474450037e-15,6.463174661199347e-15,76.79535785611351,1.5306437017330857e-11,2.589148261321679,1.2382989297228128e-11,2.712623767167252,2.1252491163048517e-06,37.01046818681509,133.0664026
437,0.4999999997875481,2.7506613768857098,9.988663213521674,3.659800536829263e-15,6.463174731496816e-15,6.463174546021283e-15,6.463174731496816e-15,76.79535785611351,1.5306450418898314e-11,2.5891480785954397,1.2382561491427698e-11,0.12344042444633542,2.125249119785399e-06,38.6578599390151,135.52474
438,0.7499999997778326,2.50066137689183,5.130314462969062,3.659800946267716e-15,6.4631758827674165e-15,6.463175697085058e-15,6.4631758827674165e-15,76.79535785611351,1.530646393432077e-11,0.12343880398040658,1.2382135166733016e-11,1.572390786026012e-08,2.1252491209135702e-06,40.9182312336051,124.7784067
439,0.9999999997713417,2.2506613768966637,1.530616848977921e-11,3.609617513147252e-15,6.320279484754381e-15,6.320279273702628e-15,6.320279484755334e-15,76.79535785611351,12.872810932283183,4.856736061779165e-12,1.239151515186266e-11,0.2574562343476904,2.1252491735913048e-06,42.094707809400106,107.0878632
440,1.2499999997640057,2.0006613769020642,1.5306181796532626e-11,3.609617556991972e-15,6.320279606083903e-15,6.3202793948389055e-15,6.320279606083665e-15,76.79535785611351,25.040523974510506,4.856671172598245e-12,1.2391088254638541e-11,0.7582633668851777,2.125249223912523e-06,42.4033063216151,94.74874867
441,1.4999999997555828,1.7506613769081736,1.530619516661634e-11,3.609617600376682e-15,6.320279728705073e-15,6.320279518762267e-15,6.320279728706026e-15,76.79535785611351,31.196017709824563,4.8566061281319025e-12,1.2390660298697577e-11,1.382173863636224,2.1252492718713264e-06,43.102429116915104,88.81237773
442,1.7499999997457116,1.5006613769151946,1.5306208571642583e-11,3.609617644086086e-15,6.320279851544328e-15,6.320279641780052e-15,6.320279851544328e-15,76.79535785611351,32.45397927184588,4.856541049910312e-12,1.2390232066854847e-11,2.0312354807912385,2.1252493174660075e-06,40.7299873689201,84.70197442
443,1.999999999733812,1.250661376923431,1.5306221934365177e-11,3.609617686362887e-15,6.320279973856093e-15,6.320279763090274e-15,6.320279973856093e-15,76.79535785611351,36.641358339975376,4.85647593986788e-12,1.238980371811608e-11,2.7640362415078217,2.1252493606958133e-06,43.9429160370301,83.24752402
444,2.2499999997188698,1.0006613769333683,1.530623537784745e-11,3.609617729467313e-15,6.320280096762661e-15,6.3202798858775236e-15,6.3202800967633165e-15,76.79535785611351,35.41729995946446,4.856410845249549e-12,1.2389375297754087e-11,3.472346308204297,2.1252494015602407e-06,44.71259271649511,84.76125908
445,2.4999999996988573,0.7506613769458581,1.5306248853399807e-11,3.609617771926843e-15,6.320280219493976e-15,6.320280007954466e-15,6.320280219494452e-15,76.79535785611351,30.443633261775954,4.856345754789876e-12,1.2388946832445389e-11,4.081173832916136,2.1252494400588927e-06,44.36885243877511,88.9111855
446,2.7499999996687032,0.5006613769626025,1.5306262317938792e-11,3.6096178171304105e-15,6.320280343256143e-15,6.320280130827854e-15,6.320280343256143e-15,76.79535785611351,23.156689883206525,4.8562806572936585e-12,1.2388518337409316e-11,4.544254575298766,2.125249476191492e-06,43.4864230701601,94.83569951
447,2.999999999608126,0.2506613769878619,1.530627578303727e-11,3.609617860633323e-15,6.320280464936589e-15,6.320280254180837e-15,6.3202804649358145e-15,76.79535785611351,15.259276508350334,4.8562155580471906e-12,1.2388089822174904e-11,4.849381030134622,2.1252495099577998e-06,42.5745133852201,101.3412032
448,3.119005425733101,0.0006613770392014706,1.530628927404908e-11,3.609617886145786e-15,6.32028053837999e-15,6.3202803281279575e-15,6.320280538382253e-15,76.79535785611351,8.345788811647605,4.8561504648933255e-12,1.2387661293200019e-11,5.01623376439251,2.1252495413576317e-06,41.8713081145951,107.2024802
449,2.869005425793679,5.697361263448061e-11,1.530630294131541e-11,3.609617946526924e-15,6.320280716138573e-15,6.320280505273571e-15,6.32028071614179e-15,76.79535785611351,2.989122312058394,4.856085431352965e-12,1.2387232754916143e-11,5.075950999573069,2.125249570390789e-06,40.7155521818901,111.6527823
450,2.619005425823833,0.24999999960919111,1.5306317280572526e-11,3.609617996173661e-15,6.320280854906688e-15,6.320280643902828e-15,6.320280854908594e-15,76.79535785611351,0.8565979688662947,4.8560206131026105e-12,1.2386804210413902e-11,5.0930169715657305,2.1252495970571127e-06,40.8261700391401,114.3759245
451,2.3690054258438464,0.49999999956330127,7.46010297981454e-11,3.649191964169183e-15,6.432943077293136e-15,6.432942316754112e-15,6.432943077292302e-15,76.79535785611351,1.9398770946186625e-11,2.393711458907966e-11,1.2386375660935317e-11,5.092950762304737,2.1252496213564445e-06,40.47369747002009,115.3600499
452,2.1190054259107245,0.24999999974960743,1.5306344196727537e-11,3.609618079654708e-15,6.320281088600025e-15,6.320280877900804e-15,6.320281088599072e-15,76.79535785611351,0.7925591807485484,4.855890411645577e-12,1.2385947107034034e-11,5.108735737538128,2.1252496432886517e-06,40.9419287509801,115.055722
453,1.8690054259423765,0.4999999996793294,1.530635684334137e-11,3.609618122096453e-15,6.320281209634499e-15,6.320280998155154e-15,6.3202812096334865e-15,76.79535785611351,1.9415332589222418,4.855825051509399e-12,1.2385518548391518e-11,5.147499989130315,2.125249662853589e-06,40.7532513292501,114.1980705
454,1.6190054259630444,0.7499999996496989,1.6044692480573996e-07,3.6597962292697395e-15,6.463162429434313e-15,6.4631622435366104e-15,6.463162429435384e-15,76.79535785611351,1.5307893294819128e-11,0.1980005138068287,1.2385089984510429e-11,4.949432557807121,2.125249680051111e-06,37.063805011815084,113.5459392
455,1.7754205634414082,0.4999999998269865,1.5306385836126093e-11,3.609618126415375e-15,6.320281227425804e-15,6.320281016995897e-15,6.320281227426518e-15,76.79535785611351,0.40021561162908653,4.855695515639312e-12,1.2384661420797044e-11,4.957372527394783,2.125249694881072e-06,38.568977619320094,113.6486993
456,1.5254205635019886,0.7499999997553496,1.5306396996717942e-11,3.609618249229235e-15,6.320281572039584e-15,6.320281360612005e-15,6.320281572042026e-15,76.79535785611351,2.5127932855825628,4.85562968750542e-12,1.2384232852857157e-11,5.007563947241912,2.1252497073433266e-06,33.43519909340008,106.8823431
457,1.2754205635321438,0.9999999997254808,1.5306410297093794e-11,3.609618292325423e-15,6.320281697620531e-15,6.320281485360288e-15,6.320281697620531e-15,76.79535785611351,3.5759500955699437,4.8555645408241026e-12,1.2383804279661652e-11,5.07901785080033,2.1252497174377426e-06,36.049843703445084,108.9138309
458,1.0254205635521578,1.249999999706591,1.5306423843467346e-11,3.609618336834522e-15,6.3202818204868304e-15,6.320281609878632e-15,6.320281820486473e-15,76.79535785611351,2.571763681902555,4.855499473480196e-12,1.2383375700771125e-11,5.130387097184654,2.1252497251641743e-06,36.75128518981509,111.0994588
459,0.7754205635671007,1.4999999996927664,5.625508702324415e-07,3.6597991384119396e-15,6.463170745035693e-15,6.463170560492068e-15,6.463170745037361e-15,76.79535785611351,1.5306868243932462e-11,1.8984456107169507,1.2382947116835037e-11,3.231874791418936,2.1252497305224632e-06,35.281031895885086,118.5851356
460,0.525420563622479,1.7499999996626516,8.509458218763523,3.659800536918541e-15,6.463174728871939e-15,6.463174542356797e-15,6.463174728871939e-15,76.79535785611351,1.5306450372545998e-11,2.589148080723525,1.2382518584281221e-11,0.6426846963066187,2.125249733512741e-06,35.04396295803508,129.485609
461,0.7754205635891881,1.4999999998240454,16.488268843157627,3.659800539207448e-15,6.463174736096901e-15,6.463174551415253e-15,6.463174736099761e-15,76.79535785611351,1.5306463743323727e-11,0.6426756104338615,1.2382090413995818e-11,7.309552021213617e-07,2.12524973413694e-06,36.313919216060086,132.2008465
462,1.0254205635765652,1.2499999998453348,6.976673033431076,3.6598004123640015e-15,6.4631743777769825e-15,6.463174190955534e-15,6.46317437777871e-15,76.79535785611351,1.530647074730897e-11,7.123853992534358e-07,1.2381872131019267e-11,1.8543797571566046e-08,2.1252497335486147e-06,37.664613158685086,121.5612257
