time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_Demand
398,0.7691506444085876,2.464803564371666e-12,1.080578693319988e-12,2.7469961132136655e-12,0.0,0.0,0.0,8.375026144570853,7.605756381
399,0.7674234405808795,1.3764579881169282e-11,1.7791480732714161e-12,0.24522256199879167,0.0,0.0,0.0,8.375026144570853,7.852825266
400,0.6350226391081136,1.3036085255388653e-11,1.7792418946082906e-12,0.6222106985266989,0.0,0.0,0.0,8.375026144570853,8.362214204
401,0.38583047393599257,0.10611524200928515,1.7792777510210729e-12,0.8854391427180289,0.0,0.0,0.0,8.375026144570853,8.972260836
402,0.13602798200113156,0.3561152419973781,3.3443422083056146e-11,1.345108462759468,0.0,0.0,0.0,8.375026144570853,9.911732648
403,4.676503442786893e-13,0.6061152419963736,3.354608607828004e-11,1.3451084627595509,0.0,0.0,0.0,8.375026144570853,10.27776063
404,9.64221244957155e-13,0.8398559376492034,3.350476851896246e-11,1.3451084627595162,0.0,0.0,0.0,8.375026144570853,10.49280207
405,9.642485968085777e-13,0.8216208398231168,3.3504892133468804e-11,1.3451084627595165,0.0,0.0,0.0,8.375026144570853,10.47602578
406,9.643377193529838e-13,0.6657937093883345,3.3504933873409215e-11,1.345108462759517,0.0,0.0,0.0,8.375026144570853,10.33266482
407,9.637747546145932e-13,0.8431714050405054,3.350501715533568e-11,1.345108462759517,0.0,0.0,0.0,8.375026144570853,10.4958523
408,9.638192082584262e-13,0.8779838506926833,3.3505020268389e-11,1.3451084627595165,0.0,0.0,0.0,8.375026144570853,10.52787975
409,9.637368495995716e-13,0.9127962854752905,3.350501821365953e-11,1.3451084627595165,0.0,0.0,0.0,8.375026144570853,10.55990719
410,4.4742201792116814e-13,0.7984125463441701,3.354919270052599e-11,1.3451084627595533,0.0,0.0,0.0,8.375026144570853,10.45467415
411,0.1711056600010214,0.5484125463450875,3.344228953992932e-11,1.3451084627594672,0.0,0.0,0.0,8.375026144570853,10.05356849
412,0.3391051663224163,0.29841254635251707,1.780496155839792e-12,1.3221757931086728,0.0,0.0,0.0,8.375026144570853,9.632636314
413,0.08910516634228711,0.04970044032299602,1.7796515287845257e-12,1.2735388326757042,0.0,0.0,0.0,8.375026144570853,9.605184216
414,1.9323802987068836e-11,0.0014076647700570193,1.7793399380057694e-12,1.1038034598614483,0.0,0.0,0.0,8.375026144570853,9.480124656
415,1.8636764488019067e-11,0.0016102451264529587,1.7792863987931228e-12,0.9343291459328781,0.0,0.0,0.0,8.375026144570853,9.310836716
416,1.824516086345198e-11,0.0019065615349506215,1.7793382817115567e-12,1.1033444748366668,0.0,0.0,0.0,8.375026144570853,9.480124656
417,1.795759585964076e-11,0.002322869026197151,1.7791992512298828e-12,0.3465036489444335,0.0,0.0,0.0,8.375026144570853,8.723666833
418,0.011405943700152944,0.0029926535904012323,1.7790167839087655e-12,0.10107380582756152,0.0,0.0,0.0,8.375026144570853,8.467447248
419,0.2614059435896319,1.1645155411100426e-11,1.51750710471687e-12,1.1287883937490981e-11,0.0,0.0,0.0,8.375026144570853,8.113620201
420,0.471872030602499,1.8212913146947284e-11,1.6120888821295376e-12,1.7226222134093278e-11,0.0,0.0,0.0,8.375026144570853,7.903154114
421,0.6121827566024562,1.8258099313437867e-11,1.6114296888128143e-12,1.7146774854716747e-11,0.0,0.0,0.0,8.375026144570853,7.762843388
422,0.6884385856023186,1.8241136845438663e-11,1.6104462494133471e-12,1.703757348131233e-11,0.0,0.0,0.0,8.375026144570853,7.686587559
423,0.64726043760224,1.8224549656019313e-11,1.6099228078672561e-12,1.6972697021328267e-11,0.0,0.0,0.0,8.375026144570853,7.727765707
424,0.43374411660235435,1.8285020845993598e-11,1.6104197357841259e-12,1.7027524656480446e-11,0.0,0.0,0.0,8.375026144570853,7.941282028
425,0.2110770956025651,1.8374757473604357e-11,1.6114337038050836e-12,1.7147380908445683e-11,0.0,0.0,0.0,8.375026144570853,8.163949049
426,1.7158536556457717e-11,0.00970040394792651,1.779223057073184e-12,0.4769768088156431,0.0,0.0,0.0,8.375026144570853,8.860927325
427,1.71581737889564e-11,0.008385370179025565,1.779275727199237e-12,0.8762420668830325,0.0,0.0,0.0,8.375026144570853,9.258982752
428,1.719384546876627e-11,0.0074283976351138155,1.779354201420839e-12,1.1318169506234674,0.0,0.0,0.0,8.375026144570853,9.513677221
429,1.7239675676304872e-11,0.006576055849541085,1.7793416159828667e-12,1.1097243570662407,0.0,0.0,0.0,8.375026144570853,9.490800473
430,1.729150788640323e-11,0.022776302436048893,1.779291566831653e-12,0.9590847542067037,0.0,0.0,0.0,8.375026144570853,9.355065097
431,1.7342413827466208e-11,0.2650903236764234,1.7792525046220917e-12,0.7010781736656099,0.0,0.0,0.0,8.375026144570853,9.319987416
432,1.606853338186122e-11,0.5119217479171285,1.7949111177048758e-12,1.3433097173628252,0.0,0.0,0.0,8.375026144570853,10.18930387
433,1.6787533942126343e-11,0.4275546012203842,1.784803212737512e-12,1.340096312324587,0.0,0.0,0.0,8.375026144570853,10.10847269
434,1.662495200908317e-11,0.3138028085172071,1.7862102030189393e-12,1.3410400316113436,0.0,0.0,0.0,8.375026144570853,10.00476476
435,1.7056911303924792e-11,0.07700143897355545,1.7805735032464038e-12,1.3240293375919574,0.0,0.0,0.0,8.375026144570853,9.769896806
436,1.709849185254897e-11,0.011553294876943634,1.7793925228152175e-12,1.1783508921608878,0.0,0.0,0.0,8.375026144570853,9.564006068
437,1.698885146023508e-11,0.023980990898370358,1.7797401522294112e-12,1.2874016218210653,0.0,0.0,0.0,8.375026144570853,9.684490278
438,1.6950378420691363e-11,0.12207255597605003,1.779364763494554e-12,1.084298754949562,0.0,0.0,0.0,8.375026144570853,9.571631651
439,1.6884734059466512e-11,0.3265810595087433,1.7792630269838418e-12,0.6734839116994167,0.0,0.0,0.0,8.375026144570853,9.348964631
440,0.023725994608578226,0.4737626259953921,1.7792624712811762e-12,0.7844698851233941,0.0,0.0,0.0,8.375026144570853,9.571631651
441,0.27372599458531816,0.24358394688727183,1.7790442274648174e-12,0.12222335087960792,0.0,0.0,0.0,8.375026144570853,8.447620732
442,0.5237259945764763,6.348927149435121e-12,1.3569304772530365e-12,5.7513844042963016e-12,0.0,0.0,0.0,8.375026144570853,7.85130015
443,0.6411599716019396,1.8429472979981257e-11,1.6055791166155965e-12,1.6515634688136022e-11,0.0,0.0,0.0,8.375026144570853,7.733866173
444,0.7691506444073059,3.515842472798403e-12,1.1436431114554964e-12,3.2179323598651587e-12,0.0,0.0,0.0,8.375026144570853,7.572203816
445,0.7691506444073078,3.515172199510295e-12,1.1434319544031353e-12,3.2162554561345795e-12,0.0,0.0,0.0,8.375026144570853,7.480696821
446,0.7691506444073086,3.5138728740775586e-12,1.1434299388554892e-12,3.2162394076323746e-12,0.0,0.0,0.0,8.375026144570853,7.477646588
447,0.6503106705758087,6.128689788926456e-12,1.347334209787775e-12,5.573775294234998e-12,0.0,0.0,0.0,8.375026144570853,7.724715474
448,0.4003106705842107,0.2402637631655219,1.7786343120120708e-12,0.039871391902510274,0.0,0.0,0.0,8.375026144570853,8.235629528
449,0.15031067060108266,0.2764221073884026,1.7791935401011898e-12,0.27057000223433014,0.0,0.0,0.0,8.375026144570853,8.749593815
450,1.7036177690457206e-11,0.06084245952789926,1.7793734366135906e-12,1.1223290446819452,0.0,0.0,0.0,8.375026144570853,9.553330252
451,1.682638024807365e-11,0.11748222816749603,1.7832679465834544e-12,1.337115859533288,0.0,0.0,0.0,8.375026144570853,9.820225654
452,1.6789825128154427e-11,0.14742458132491296,1.7852918553211683e-12,1.340071225628423,0.0,0.0,0.0,8.375026144570853,9.850727985
453,1.677670358242605e-11,0.1147571493017922,1.7868299826885577e-12,1.3411480480896736,0.0,0.0,0.0,8.375026144570853,9.82175077
454,1.780954265794768e-11,0.11572649183621701,1.7793801898199881e-12,1.1602924969590664,0.0,0.0,0.0,8.375026144570853,9.641787014
455,1.8279740445022015e-11,0.36213173303397483,1.779292852003341e-12,0.9519010740576003,0.0,0.0,0.0,8.375026144570853,9.660088413
456,1.544660062086431e-11,0.6104773095245369,1.8120511324937834e-12,1.344145590683326,0.0,0.0,0.0,8.375026144570853,10.28081086
457,1.669286027076801e-11,0.6122745513142913,1.7908414335311304e-12,1.342492128238077,0.0,0.0,0.0,8.375026144570853,10.28081086
458,1.557326128242071e-11,0.6023459397921532,1.8088202128180213e-12,1.3440008708372566,0.0,0.0,0.0,8.375026144570853,10.27318528
459,1.7657385915797424e-11,0.35433667201471925,1.7802040427901849e-12,1.3144246971946891,0.0,0.0,0.0,8.375026144570853,10.01544058
460,1.7698034302260103e-11,0.10851329617701479,1.7794600603510433e-12,1.2218328339654205,0.0,0.0,0.0,8.375026144570853,9.696691211
461,1.6816009158731122e-11,0.05115629814022961,1.7860436234458516e-12,1.3401812851583514,0.0,0.0,0.0,8.375026144570853,9.762271224
462,1.7367812548430195e-11,0.006700982330807782,1.7795282820069777e-12,1.2514452657036015,0.0,0.0,0.0,8.375026144570853,9.632636314
463,1.7270949990983028e-11,0.008958591002755636,1.779295534098085e-12,0.9748472817253127,0.0,0.0,0.0,8.375026144570853,9.35811533
464,1.7139659324445083e-11,0.017136215205817384,1.7795143164500112e-12,1.241844851458365,0.0,0.0,0.0,8.375026144570853,9.632636314
465,0.08766177160130856,0.03735865821754295,1.7791496248310945e-12,0.20976780547174562,0.0,0.0,0.0,8.375026144570853,8.531502144
466,0.33766177158419186,9.23965172559376e-12,1.4710203954006825e-12,8.52806165966943e-12,0.0,0.0,0.0,8.375026144570853,8.037364373
467,0.5145752956022293,1.8339158129685173e-11,1.6089623864679165e-12,1.6864187675741088e-11,0.0,0.0,0.0,8.375026144570853,7.860450849
468,0.6686120696021249,1.832398834879161e-11,1.6081525246734474e-12,1.6778549771118293e-11,0.0,0.0,0.0,8.375026144570853,7.706414075
469,0.7691506444073227,3.5006435825604833e-12,1.1439343500154663e-12,3.2202471220485332e-12,0.0,0.0,0.0,8.375026144570853,7.590505215
470,0.7691506444073267,3.4967440643086335e-12,1.1436014872483329e-12,3.2176017371562327e-12,0.0,0.0,0.0,8.375026144570853,7.56610335
471,0.5832055415762073,6.186858207462005e-12,1.3542642408904869e-12,5.6972571760905475e-12,0.0,0.0,0.0,8.375026144570853,7.791820603
472,0.3332055415847971,0.04428979937406936,1.7791512230005854e-12,0.2094916225912312,0.0,0.0,0.0,8.375026144570853,8.292058841
473,0.08320554160214234,0.009799743415306232,1.7792269638806942e-12,0.5311137430906371,0.0,0.0,0.0,8.375026144570853,8.83195011
474,1.7522107892668976e-11,0.14762492888954712,1.77940722191601e-12,1.1889003648697163,0.0,0.0,0.0,8.375026144570853,9.699741444
475,1.6275202986642078e-11,0.39278687853993816,1.7951585494940068e-12,1.343105397190045,0.0,0.0,0.0,8.375026144570853,10.07949547
476,1.6587267255305283e-11,0.6202187864818033,1.7921215984794837e-12,1.342809011883853,0.0,0.0,0.0,8.375026144570853,10.28843644
477,1.6663119195918466e-11,0.5904464297460698,1.791644115911326e-12,1.342747490080804,0.0,0.0,0.0,8.375026144570853,10.26098435
478,1.6773664811233297e-11,0.4200181617401148,1.790193973226636e-12,1.342454486646399,0.0,0.0,0.0,8.375026144570853,10.10389734
479,1.5397646021262698e-11,0.6286501097313322,1.8132826750308804e-12,1.3442028944930198,0.0,0.0,0.0,8.375026144570853,10.29758714
480,1.8345582761748163e-11,0.3802390284192736,1.7792395731861112e-12,0.589040898303192,0.0,0.0,0.0,8.375026144570853,9.313886949
481,1.7999489411818468e-11,0.13361739265231906,1.7792601867787025e-12,0.7579783732084414,0.0,0.0,0.0,8.375026144570853,9.255932519
482,1.7676370612586344e-11,0.004031290537352103,1.7792630169771386e-12,0.7856905931538899,0.0,0.0,0.0,8.375026144570853,9.164425525
483,1.7483704678710688e-11,0.004707380423193773,1.7792422206509863e-12,0.6188308824587218,0.0,0.0,0.0,8.375026144570853,8.998187817
484,1.7346882548366197e-11,0.005868111825762854,1.7792412939488929e-12,0.6116625435682224,0.0,0.0,0.0,8.375026144570853,8.992087351
485,1.7227273259349166e-11,0.007854193986564083,1.7792683961502142e-12,0.8264019019801668,0.0,0.0,0.0,8.375026144570853,9.208653905
486,1.71209999184842e-11,0.011805195741939938,1.7792662861677637e-12,0.8105660483651117,0.0,0.0,0.0,8.375026144570853,9.196452973
487,1.7021240172992244e-11,0.02844118551018926,1.7792588091739398e-12,0.7418818567782253,0.0,0.0,0.0,8.375026144570853,9.143073892
488,1.6924478012737475e-11,0.18466055488045752,1.7792630891786877e-12,0.6515391179574802,0.0,0.0,0.0,8.375026144570853,9.196452973
489,1.6850479594815928e-11,0.29083268782139016,1.7790216353891154e-12,0.05362251765174825,0.0,0.0,0.0,8.375026144570853,8.696214735
490,0.031232458603631257,0.07419307073667586,1.7763997402418796e-12,0.006592205956478867,0.0,0.0,0.0,8.375026144570853,8.418643517
491,0.2812324585846265,9.533478822827627e-12,1.474085917480224e-12,8.65309651055823e-12,0.0,0.0,0.0,8.375026144570853,8.093793686
492,0.4886483136019136,1.840844352617489e-11,1.6055236256169092e-12,1.6509054279448817e-11,0.0,0.0,0.0,8.375026144570853,7.886377831
493,0.6487855546018594,1.84285769141632e-11,1.6048002175450738e-12,1.6441421476537927e-11,0.0,0.0,0.0,8.375026144570853,7.72624059
494,0.7280916166015803,1.833307479471026e-11,1.6033095296431745e-12,1.632697609636339e-11,0.0,0.0,0.0,8.375026144570853,7.646934528
495,0.6899637016017648,1.8421533656586947e-11,1.6039529710580045e-12,1.6367691192285002e-11,0.0,0.0,0.0,8.375026144570853,7.685062443
496,0.5511780936019139,1.849054316377208e-11,1.6047916438474777e-12,1.6438778183364913e-11,0.0,0.0,0.0,8.375026144570853,7.823848051
497,0.5313515775762592,6.261745314312512e-12,1.3539753721233585e-12,5.6931053965728796e-12,0.0,0.0,0.0,8.375026144570853,7.843674567
498,0.28135157758499074,0.12693022018645733,1.7750199202056755e-12,0.005352642444047245,0.0,0.0,0.0,8.375026144570853,8.215803012
499,0.03135157760384345,0.21623600738374735,1.7768401425332212e-12,0.008716966241383522,0.0,0.0,0.0,8.375026144570853,8.55132866
500,1.6848215112283735e-11,0.39269384804076923,1.7790658088535815e-12,0.08039445924991762,0.0,0.0,0.0,8.375026144570853,8.816698944
501,1.6907407092402183e-11,0.2122804302766574,1.7791729590363141e-12,0.21892270559296012,0.0,0.0,0.0,8.375026144570853,8.789246846
502,1.695927807797357e-11,0.04952627099205333,1.7791873377796148e-12,0.2893504701348484,0.0,0.0,0.0,8.375026144570853,8.709940784
503,1.701361968973029e-11,0.119846412798752,1.7791463497992632e-12,0.1987289576727408,0.0,0.0,0.0,8.375026144570853,8.684013802
504,1.671124837112108e-11,0.3508250487079136,1.7829314074716197e-12,1.3374819006359915,0.0,0.0,0.0,8.375026144570853,10.03526709
505,1.685070919894456e-11,0.30514010667503466,1.7813938079696628e-12,1.3322334343063889,0.0,0.0,0.0,8.375026144570853,9.987988477
506,1.680363516388771e-11,0.26677270047460583,1.7817686691771548e-12,1.3339788840107307,0.0,0.0,0.0,8.375026144570853,9.954435913
507,1.6954717248769677e-11,0.062466228521609116,1.7797477735155904e-12,1.2901231182076496,0.0,0.0,0.0,8.375026144570853,9.722618193
508,1.695853992485828e-11,0.0678091445635828,1.779318692387633e-12,1.0350885164490382,0.0,0.0,0.0,8.375026144570853,9.472499074
509,1.6922589115824495e-11,0.2691339583790366,1.7792850906203454e-12,0.875796668738785,0.0,0.0,0.0,8.375026144570853,9.498426055
510,1.687610136278535e-11,0.48820965197375804,1.779238319920184e-12,0.529360955631596,0.0,0.0,0.0,8.375026144570853,9.35353998
511,1.6820121765991257e-11,0.6926473215528939,1.7791045099522627e-12,0.10030988061873418,0.0,0.0,0.0,8.375026144570853,9.112571561
512,0.0664292585988087,0.49115049922287474,1.7792353899724725e-12,0.5930846347443419,0.0,0.0,0.0,8.375026144570853,9.35353998
513,0.31642925858195725,0.2494177005892306,1.779035432773645e-12,0.1214316474704427,0.0,0.0,0.0,8.375026144570853,8.409492818
514,0.5664292585740025,6.298919292837191e-12,1.3198203803627421e-12,5.1810683510262384e-12,0.0,0.0,0.0,8.375026144570853,7.808596886
515,0.6228585726008632,1.9205853981031047e-11,1.58368103713583e-12,1.4918980353477638e-11,0.0,0.0,0.0,8.375026144570853,7.752167572
516,0.76915064440713,3.669746669956272e-12,1.1436426312522536e-12,3.217928318055855e-12,0.0,0.0,0.0,8.375026144570853,7.572203816
517,0.7691506444071304,3.67134054656867e-12,1.1434194103626764e-12,3.216155683905536e-12,0.0,0.0,0.0,8.375026144570853,7.459345189
518,0.7691506444071307,3.67116444698606e-12,1.1433958071073442e-12,3.2159680425872054e-12,0.0,0.0,0.0,8.375026144570853,7.390714943
519,0.7691506444071364,3.666057339130976e-12,1.1434018713795727e-12,3.2160162710293757e-12,0.0,0.0,0.0,8.375026144570853,7.413591692
520,0.7691506444071446,3.657872419393025e-12,1.143631096807961e-12,3.217836825279384e-12,0.0,0.0,0.0,8.375026144570853,7.570678699
521,0.7357171995752481,6.296057257049651e-12,1.3389618289497069e-12,5.442197939491387e-12,0.0,0.0,0.0,8.375026144570853,7.639308945
522,0.4857171995839319,0.11544971665117704,1.7501540605304526e-12,0.0006635406955664121,0.0,0.0,0.0,8.375026144570853,7.996186225
523,0.2357171996011955,0.16677143098805222,1.7569361979839817e-12,0.0008452965228665675,0.0,0.0,0.0,8.375026144570853,8.293583958
524,1.7232814575343763e-11,0.1787474404522609,1.7640633268776202e-12,0.0011790542317980676,0.0,0.0,0.0,8.375026144570853,8.540652844
525,1.7091255220391947e-11,0.20297116562743608,1.7700054389995099e-12,0.0017699750704667895,0.0,0.0,0.0,8.375026144570853,8.563529592
526,0.19431937227879273,0.2934393398844287,1.6064828118535224e-12,1.6642343940745873e-11,0.0,0.0,0.0,8.375026144570853,8.450670965
527,0.2500000000016508,0.5434393398660143,1.1437355763167768e-12,3.2349591251051784e-12,0.0,0.0,0.0,8.375026144570853,8.510150512
528,5.621514850456325e-12,0.7934393398630804,5.175560780000389e-12,1.3451084627570178,0.0,0.0,0.0,8.375026144570853,10.4500988
529,1.6773429864202008e-11,0.7812420430396819,1.7852596580655023e-12,1.336503465850816,0.0,0.0,0.0,8.375026144570853,10.43027229
530,1.670084506290905e-11,0.6871552539293225,1.786533453905981e-12,1.3391818918322735,0.0,0.0,0.0,8.375026144570853,10.34639087
531,1.6485064571641732e-11,0.465800983145517,1.7893628277266999e-12,1.3399873209531459,0.0,0.0,0.0,8.375026144570853,10.14355037
532,1.742117791935199e-11,0.22631934538177792,1.7794965224224536e-12,1.227835011696762,0.0,0.0,0.0,8.375026144570853,9.811074954
533,1.6821143796419915e-11,0.1441622709065052,1.7835439008922673e-12,1.3323967352133959,0.0,0.0,0.0,8.375026144570853,9.840052169
534,1.7126534037249842e-11,0.03354159370650619,1.7799210534321312e-12,1.2892816832377134,0.0,0.0,0.0,8.375026144570853,9.695166094
535,1.7101704271826628e-11,0.06336114982827212,1.7793300209418847e-12,1.0407057876056678,0.0,0.0,0.0,8.375026144570853,9.47402419
536,1.6983511139024604e-11,0.22989473242764735,1.7795867837077336e-12,1.1086367956141223,0.0,0.0,0.0,8.375026144570853,9.695166094
537,1.701076225109733e-11,0.19097050695998352,1.7789570698906106e-12,0.025011514044404253,0.0,0.0,0.0,8.375026144570853,8.575730525
538,0.22034691460112082,0.030024296310644273,1.7770567955427739e-12,0.007574447425915913,0.0,0.0,0.0,8.375026144570853,8.18987603
539,0.4703469145840968,9.23028506106187e-12,1.469191169587872e-12,8.464262793890571e-12,0.0,0.0,0.0,8.375026144570853,7.90467923
540,0.6670869536020145,1.8323514919399932e-11,1.6071939942640778e-12,1.6676268707234346e-11,0.0,0.0,0.0,8.375026144570853,7.707939191
541,0.7677446475831112,1.5926753433673828e-11,1.5639688634608016e-12,1.4543083116315154e-11,0.0,0.0,0.0,8.375026144570853,7.607281497
542,0.7585939475990892,1.7370142511895955e-11,1.5947971716635775e-12,1.5842824138815675e-11,0.0,0.0,0.0,8.375026144570853,7.616432197
543,0.5511780935762218,6.198867673804526e-12,1.3543228019941576e-12,5.703534218988438e-12,0.0,0.0,0.0,8.375026144570853,7.823848051
544,0.3011780935848375,0.13521589995356995,1.7791477024118984e-12,0.14414100905813132,0.0,0.0,0.0,8.375026144570853,8.342387688
545,0.05117809360246045,0.014289537250400578,1.7792262971226706e-12,0.5208826667626686,0.0,0.0,0.0,8.375026144570853,8.857877092
546,1.7554381315669763e-11,0.10696231623986904,1.7793990852646271e-12,1.1805564705074518,0.0,0.0,0.0,8.375026144570853,9.653987946
547,1.653529774299323e-11,0.3509254997024317,1.7915554094382728e-12,1.341964835720825,0.0,0.0,0.0,8.375026144570853,10.03984244
548,1.636680877299068e-11,0.5934053187354926,1.7953537701808271e-12,1.3430755422102267,0.0,0.0,0.0,8.375026144570853,10.26403458
549,1.6655042773535363e-11,0.63210030041179,1.792037755725686e-12,1.342553839068334,0.0,0.0,0.0,8.375026144570853,10.29911226
550,1.6729749776076745e-11,0.466576907627574,1.7910861841083364e-12,1.3423237004298922,0.0,0.0,0.0,8.375026144570853,10.1466006
551,8.147470330634788e-12,0.6226925898842706,2.021962030383254e-12,1.3451084627443857,0.0,0.0,0.0,8.375026144570853,10.29301179
552,0.18945141629684129,0.3726925899016183,1.6161151314522543e-12,1.880997878986292e-11,0.0,0.0,0.0,8.375026144570853,8.528451911
553,1.885148685017182e-11,0.1262654431094314,1.7789270409179944e-12,0.057088074788753156,0.0,0.0,0.0,8.375026144570853,8.548278427
554,1.7965520010241158e-11,0.004400203831493199,1.7790988053413262e-12,0.13717664592356923,0.0,0.0,0.0,8.375026144570853,8.516250978
555,1.7654783709198556e-11,0.005175421047789108,1.7790992699073014e-12,0.13798856308426813,0.0,0.0,0.0,8.375026144570853,8.517776095
556,1.7481649230263006e-11,0.006658248109516873,1.7791856971971619e-12,0.29218625318730423,0.0,0.0,0.0,8.375026144570853,8.673337986
557,1.735285161215245e-11,0.009198811400160607,1.7792354224064774e-12,0.5613196859597837,0.0,0.0,0.0,8.375026144570853,8.944808737
558,1.7243600488878822e-11,0.014667684027566113,1.7792496522723044e-12,0.67372230014246,0.0,0.0,0.0,8.375026144570853,9.062242714
559,1.714436298030109e-11,0.03778827183143733,1.7792471466872661e-12,0.632624843362798,0.0,0.0,0.0,8.375026144570853,9.042416198
560,1.7087307883340446e-11,0.18593305010048436,1.7792514482439529e-12,0.5161581633552195,0.0,0.0,0.0,8.375026144570853,9.062242714
561,0.20979021760140162,0.17735647206151814,1.7789621446694167e-12,0.018559156735383553,0.0,0.0,0.0,8.375026144570853,8.346963038
562,0.45979021758444344,0.09782820212700276,1.7781207948755603e-12,0.009249751058182435,0.0,0.0,0.0,8.375026144570853,8.014487624
563,0.7097902175759618,6.1275109662593555e-12,1.3506246617922874e-12,5.630420218449146e-12,0.0,0.0,0.0,8.375026144570853,7.665235927
564,0.7691506444073283,3.4970292637333542e-12,1.1434436764154705e-12,3.216348633320174e-12,0.0,0.0,0.0,8.375026144570853,7.495947987
565,0.7691506444073298,3.4960066926984625e-12,1.143395914913324e-12,3.21596898769142e-12,0.0,0.0,0.0,8.375026144570853,7.390714943
566,0.7691506444073336,3.492463439610452e-12,1.1433966518184084e-12,3.215974838260563e-12,0.0,0.0,0.0,8.375026144570853,7.393765176
567,0.7235162665764133,6.238669764700531e-12,1.3579158440266763e-12,5.766499768724965e-12,0.0,0.0,0.0,8.375026144570853,7.651509878
568,0.4735162665852536,0.01833152470910045,1.7791875245112348e-12,0.32335511328345734,0.0,0.0,0.0,8.375026144570853,8.241729994
569,0.22351626660460114,0.005080216252734342,1.7792518810559058e-12,0.7260952800826638,0.0,0.0,0.0,8.375026144570853,8.882278957
570,2.3003581284713868e-11,0.2069958405046578,1.7796344546032263e-12,1.1891833231892945,0.0,0.0,0.0,8.375026144570853,9.754645641
571,1.557057171904937e-11,0.4546565508891773,1.8195036368167263e-12,1.3441397286279584,0.0,0.0,0.0,8.375026144570853,10.1374499
572,1.6338358183409837e-11,0.6886603012760492,1.8087717220849339e-12,1.3438977182728387,0.0,0.0,0.0,8.375026144570853,10.35249134
573,1.643410931861417e-11,0.640582688205238,1.808988947282081e-12,1.3439007422980807,0.0,0.0,0.0,8.375026144570853,10.30826296
574,1.6489536072406027e-11,0.4681918761015961,1.8087616026921514e-12,1.3438881594334873,0.0,0.0,0.0,8.375026144570853,10.14965083
575,1.6418336713837574e-11,0.6223077815432342,1.8103379757313266e-12,1.3439373764271054,0.0,0.0,0.0,8.375026144570853,10.29148668
576,1.6452665125389145e-11,0.5626807102371003,1.8093122111593985e-12,1.3438900820287845,0.0,0.0,0.0,8.375026144570853,10.23658248
577,1.6454700078879434e-11,0.5627316994019262,1.8084752260509692e-12,1.3438431719971486,0.0,0.0,0.0,8.375026144570853,10.23658248
578,1.5110126872525592e-11,0.4958129450808919,1.834502788997327e-12,1.3444037659710737,0.0,0.0,0.0,8.375026144570853,10.17557782
579,1.869817869416389e-11,0.24740136840933435,1.7847313432922234e-12,1.3380744595126657,0.0,0.0,0.0,8.375026144570853,9.940709863
580,1.7948859247375142e-11,0.004586837042287119,1.78753685819107e-12,1.3403219243695872,0.0,0.0,0.0,8.375026144570853,9.719567959
581,1.7317767370325844e-11,0.0048459917474827545,1.7901452435827935e-12,1.3416086190401664,0.0,0.0,0.0,8.375026144570853,9.721093076
582,1.8485551339620258e-11,0.0026234001962082893,1.779438629916652e-12,1.2124933772685518,0.0,0.0,0.0,8.375026144570853,9.58993305
583,1.797293163461876e-11,0.00331248066035722,1.7793002373344607e-12,0.99529286924102,0.0,0.0,0.0,8.375026144570853,9.373366496
584,1.7589594769424858e-11,0.004742676625688198,1.7794340209101457e-12,1.2105436429525336,0.0,0.0,0.0,8.375026144570853,9.58993305
585,1.7309053949410457e-11,0.007863798084843257,1.7791840911838822e-12,0.2880269142098322,0.0,0.0,0.0,8.375026144570853,8.670287753
586,0.13799061960121942,0.014016647255083493,1.7777785786355344e-12,0.017726135557125575,0.0,0.0,0.0,8.375026144570853,8.267656976
587,0.3879906195841409,9.247428411532168e-12,1.4697907769587756e-12,8.48219193021635e-12,0.0,0.0,0.0,8.375026144570853,7.987035525
588,0.5893060076020321,1.8353254470315465e-11,1.6070934907302859e-12,1.6666734245012417e-11,0.0,0.0,0.0,8.375026144570853,7.785720137
589,0.7219911496017768,1.8289410340022518e-11,1.605506415523487e-12,1.6534128970079277e-11,0.0,0.0,0.0,8.375026144570853,7.653034995
590,0.7691506444072872,3.5281457511044114e-12,1.1457166887650203e-12,3.2346797227569907e-12,0.0,0.0,0.0,8.375026144570853,7.604231264
591,0.7296167326015993,1.8236633816369635e-11,1.6043837902180798e-12,1.6429064070893286e-11,0.0,0.0,0.0,8.375026144570853,7.645409412
592,0.5206757615773909,6.6590914685902494e-12,1.3708175548345542e-12,6.054090584765784e-12,0.0,0.0,0.0,8.375026144570853,7.854350383
593,0.27067576158719153,0.00195986812727147,1.7631761216299078e-12,0.0013662733407519472,0.0,0.0,0.0,8.375026144570853,8.107519735
594,0.02067576161477001,0.2343019543078423,1.7791390994096401e-12,0.2056126160821326,0.0,0.0,0.0,8.375026144570853,8.775520797
595,1.686692560192059e-11,0.2860497857275489,1.7792352628549555e-12,0.5003065955780986,0.0,0.0,0.0,8.375026144570853,9.138498543
596,1.691666109680784e-11,0.11497483003302306,1.7792907827767277e-12,0.9245909558171128,0.0,0.0,0.0,8.375026144570853,9.405393944
