time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
247,2.322463510321408e-06,8.393909275145274e-07,1.1990306193145153e-07,1.4118249336938315e-06,5.8526964133376325,1.43416030459671e-06,2.529343018795175,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.382040719
248,2.15873385219665e-06,8.664422411904693e-07,1.1990297902375315e-07,1.4118190944631106e-06,6.256346583426973,1.4341542796390788e-06,2.2187247721010115,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.475072831
249,2.0210175983602837e-06,8.94313129808504e-07,1.1990233582734627e-07,1.4117736810102088e-06,6.83518889017951,1.434107419830848e-06,1.0054338050846743,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.840624334
250,1.902431424208246e-06,9.23295155288349e-07,1.1990274140101952e-07,1.4118023412572972e-06,6.10680106246065,1.4341369936480492e-06,1.5752093634947806,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.68201221
251,1.799435054945862e-06,9.534680627018357e-07,1.1990177402714808e-07,1.4117339835308636e-06,6.599140107163152,1.4340664572532505e-06,0.6604128951778303,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.259554917
252,1.7087482434912383e-06,9.850445358031801e-07,1.1989953914212345e-07,1.4115758511771423e-06,6.808680040939698,1.4339032797695943e-06,0.27090908599028013,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.079591161
253,1.6268741529573692e-06,1.0186174431999611e-06,1.1990151029559624e-07,1.4117153460702876e-06,6.409535227197141,1.4340472257130739e-06,0.567870975683952,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.97740835
254,1.5535021129272665e-06,1.0540764248148375e-06,1.1990155797654504e-07,1.4117187167662134e-06,6.371428199285626,1.434050703908107e-06,0.58310114859421,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.954531601
255,1.486722923487678e-06,1.0919073992294861e-06,1.1990228714467764e-07,1.4117702625838896e-06,6.091192453337562,1.4341038932332684e-06,0.9670447208522693,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.058239529
256,1.4256637614572933e-06,1.132405918436516e-06,1.1990270597282597e-07,1.4117998392527067e-06,5.805477871724683,1.434134412012063e-06,1.5074536720863445,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.312933997
257,1.3694436206726164e-06,1.1760094130850857e-06,1.19902914007725e-07,1.4118145115083208e-06,5.57521700544475,1.434149551115584e-06,2.015285660000657,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.590505215
258,1.3173207189026833e-06,1.2232630664074562e-06,1.1990320542986995e-07,1.4118350452399767e-06,5.056648539039499,1.4341707380108174e-06,3.1454257787672937,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.202076963
259,1.268751494258405e-06,1.274783330603308e-06,1.1990335652454334e-07,1.4118456821857758e-06,4.766712395610093,1.434181713234241e-06,3.7632618912068874,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.529977028
260,1.2232443390799824e-06,1.3313626152584955e-06,1.1990341271453513e-07,1.411849637027649e-06,4.787703931623058,1.4341857938067296e-06,3.9603619276256703,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.748068698
261,1.1803829768165855e-06,1.393999025255457e-06,1.199033995598267e-07,1.4118487078192845e-06,4.832664242528312,1.4341848349575318e-06,3.915401516235473,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.748068698
262,1.1397808045217061e-06,1.4640100448400787e-06,1.1990359938102728e-07,1.411862790512248e-06,4.192603264186089,1.4341993659821539e-06,4.477681444536338,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.670287753
263,1.1011771991059803e-06,1.543009063463544e-06,1.1990346330247763e-07,1.4118532006061925e-06,4.506224718128214,1.4341894708176728e-06,4.122881731331292,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.629109605
264,1.0642576209359493e-06,1.6332865991011246e-06,1.1990323617478098e-07,1.4118372002389633e-06,7.002957618630893,1.434172960956742e-06,3.2564983358867057,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.25945923
265,1.0287339433919242e-06,1.7380132900907942e-06,1.1990314461522706e-07,1.4118307547630282e-06,7.375156598684027,1.4341663104504446e-06,2.8583722439746317,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.23353225
266,9.943564787037057e-07,1.861663501637643e-06,1.1990306394515936e-07,1.4118250742653063e-06,7.687056211738933,1.4341604492582813e-06,2.5220706127957824,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.20913038
267,9.608608373069915e-07,2.010937811089657e-06,1.199029380462571e-07,1.4118162018001372e-06,7.853865132112147,1.4341512945246479e-06,2.0715898396128622,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.925458698
268,9.279510094088858e-07,2.1964146763691125e-06,1.1990277134396007e-07,1.4118044426363363e-06,8.002350494197922,1.4341391611183314e-06,1.628756774002801,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.631111198
269,8.952555770444444e-07,2.436073766397089e-06,1.1990284230915664e-07,1.411809453887335e-06,7.94458345801289,1.4341443320164124e-06,1.7978570669957026,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.742444708
270,8.623222383352938e-07,2.7631825098620903e-06,1.1990285647934144e-07,1.4118104571365969e-06,7.805596306125598,1.434145367357436e-06,1.8361861910075423,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.641787014
271,8.284281002353061e-07,3.2493354021714037e-06,1.1990277860028667e-07,1.4118049680641248e-06,7.823666263663908,1.4341397038269052e-06,1.6473026953257541,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.470973957
272,7.922237336633432e-07,4.089395892096956e-06,1.1990283011278617e-07,1.4118086187878943e-06,7.871566656489208,1.434143471347024e-06,1.7702145504329057,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.641787014
273,7.504478263422551e-07,6.1487908897679605e-06,1.199010827529729e-07,1.4116852180180659e-06,8.138133128470718,1.4340161405115398e-06,0.46199151828662155,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.60013239
274,0.5449303692030723,7.332649384283993e-07,1.0224467968843834e-07,5.276069114304211e-07,8.82478591737163,5.298192431944892e-07,6.852087318308659e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.279857909
275,1.1905877737708455,1.3962730488212695e-07,6.233959887442271e-08,1.2293600139986328e-07,9.59333288463228,1.230269022635202e-07,1.2879864374723464e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.877227132
276,1.190587773760942,1.3963619849367917e-07,6.233944802355684e-08,1.2293540462480016e-07,9.602172084043296,1.2302630488211512e-07,1.2879798598494146e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.718615007
277,1.190587773750043,1.3964562033137173e-07,6.233959471856734e-08,1.2293598102958355e-07,9.332350866522129,1.2302688204851485e-07,1.2879862066402654e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.616432197
278,1.1905877737196577,1.3966598834887327e-07,6.234212544575671e-08,1.2294669036506607e-07,8.910103593293277,1.2303760905933802e-07,1.288105960876665e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.592030331
279,1.064665427020311,7.332363086281309e-07,1.0221615689126123e-07,5.268197173495976e-07,8.84733297335918,5.290237184408223e-07,6.837419193542149e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.782669904
280,0.6047271124279503,7.335297470704627e-07,1.0221841194251645e-07,5.268822193752641e-07,8.826628233246366,5.290868860735924e-07,6.838592653181286e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.221903479
281,6.842369387219285e-07,0.004005255572805626,1.1988821769651854e-07,1.4107739752272672e-06,8.639146987555185,1.433075820133825e-06,0.05948122763141751,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.702315201
282,6.835331569616673e-07,0.004346979788736657,1.1990237123573642e-07,1.4117762318027505e-06,8.543496300412944,1.4341100533523216e-06,1.039385141723979,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.586882817
283,6.833564889634957e-07,0.004448535140960163,1.1990272478241097e-07,1.4118011728404422e-06,8.432655365097038,1.4341357877480166e-06,1.532936906887729,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.969687078
284,6.831905211797157e-07,0.004550143915757115,1.1990280872500608e-07,1.4118070885833144e-06,8.486564035236325,1.4341418914775379e-06,1.7138027084974552,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.20455503
285,6.830312421062541e-07,0.0046534644072045135,1.1990272667958978e-07,1.4118012932910233e-06,8.649663652599548,1.4341359114978844e-06,1.5338317561347785,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.18777875
286,6.828665990512768e-07,0.004764759023568478,1.1990279633433927e-07,1.4118062081224103e-06,8.352309518430987,1.4341409827772946e-06,1.684672309081503,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.04136756
287,6.827045577975301e-07,0.004880263348220896,1.1990280782119614e-07,1.411807012446723e-06,8.52970329497254,1.4341418125120278e-06,1.7100127683975679,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.24420806
288,6.825263261544941e-07,0.00501156068055333,1.1990326110825698e-07,1.4118389660698096e-06,6.821216027648253,1.4341747832354312e-06,3.3680504019319697,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.19387922
289,6.823697693027645e-07,0.0051367450746905114,1.199031479395499e-07,1.4118309907495305e-06,7.269458510680234,1.4341665540184812e-06,2.876989479117277,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.15117595
290,6.822102204943641e-07,0.005270662710249327,1.1990312426873408e-07,1.4118293249646293e-06,7.3062329303591405,1.434164835261684e-06,2.776036955057542,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.08712105
291,6.820512725663334e-07,0.005411703956018757,1.1990309433412674e-07,1.4118272187423876e-06,7.214616834695924,1.4341626621136793e-06,2.6524818596200497,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.872079617
292,6.818962547072637e-07,0.005557929002966671,1.1990296794288266e-07,1.4118183131814965e-06,7.435384608113043,1.4341534732535727e-06,2.1753599740230896,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.615860032
293,6.817444356154782e-07,0.005710028549253655,1.1990276367060048e-07,1.4118039067395747e-06,8.06874465299731,1.4341386083051293e-06,1.613540476434132,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.687540511
294,6.816084072894051e-07,0.005858049294458301,1.1990213739229458e-07,1.4117596726485187e-06,8.706695788359363,1.4340929651601108e-06,0.8473433699417007,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.559430719
295,6.817332621134821e-07,0.005769562055737614,1.1989433466624805e-07,1.4112072937677285e-06,9.27081143853195,1.433522962467142e-06,0.10639560529291844,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.382517195
296,6.813058338375099e-07,0.0062074712192238726,1.199017397005874e-07,1.4117315765602358e-06,8.910299342637714,1.4340639739123748e-06,0.6434183472479452,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.559430719
297,0.2836472069869175,7.342295737336668e-07,1.02164927348866e-07,5.254424468503877e-07,8.735840935865475,5.276322851033916e-07,6.812286084463308e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.452196082
298,0.0369316090980821,7.356412295063463e-07,1.0218998811284586e-07,5.261528409117014e-07,7.856201953690498,5.283507241049029e-07,6.827043854099738e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.819272702
299,0.42161398936704647,7.342453708476271e-07,1.0215733903235885e-07,5.252404219791744e-07,8.187505258030033,5.274282037276613e-07,6.808612854121186e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.765893621
300,0.5604954014987787,7.342456416008499e-07,1.0215351398593252e-07,5.251390231986009e-07,8.184550829561898,5.27325777565448e-07,6.806776243370526e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.62405778
301,0.4485984449117638,7.34304386046404e-07,1.021511207534169e-07,5.250760418295272e-07,7.993347810168817,5.272621623373635e-07,6.805643295436779e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.544751717
302,0.42648222775705347,7.343416608488954e-07,1.0214840434680812e-07,5.250045160679102e-07,7.9468297282615605,5.271899163476058e-07,6.804355356299283e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.520349852
303,0.09450120938061647,7.347556577549674e-07,1.0215378989569286e-07,5.251539355745204e-07,7.822264563896353,5.27340954439135e-07,6.807250780963266e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.727765707
304,6.801570134954642e-07,0.008039624774314353,1.1990179269678166e-07,1.4117353291912197e-06,7.571806609207354,1.434067846461577e-06,0.6686252392510585,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.24783046
305,6.800000189930793e-07,0.00836718469779124,1.1990261351211626e-07,1.4117933121302805e-06,7.499915921667628,1.4341276766814132e-06,1.3411105043845966,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.848726393
306,6.798583926226754e-07,0.008694313859543928,1.1990300747138364e-07,1.4118211011245375e-06,7.406300193326722,1.4341563499403365e-06,2.314417539697746,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.728718659
307,6.797267564385253e-07,0.00902881204179936,1.1990312374118745e-07,1.4118292884845987e-06,7.353676259570245,1.434164797631715e-06,2.7739398659780243,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.13592479
308,6.795977293827698e-07,0.009385071203464166,1.1990317002815328e-07,1.4118325450208505e-06,7.412631703171365,1.4341681576650377e-06,2.9708762438124277,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.39214437
309,6.79469700108841e-07,0.009769118002561448,1.1990319190602915e-07,1.4118340826881242e-06,7.358598070996569,1.4341697441830558e-06,3.0657347028008544,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.43332252
310,6.793381069926978e-07,0.010196453634868818,1.1990331944228106e-07,1.4118430636969635e-06,6.63696251516769,1.434179010999155e-06,3.6070133496978896,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.25335876
311,6.792116935879003e-07,0.010648315725352854,1.1990330270950616e-07,1.4118418833015382e-06,6.899490058690679,1.434177792972713e-06,3.5377599029276765,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.44704857
312,6.790828342014495e-07,0.011152875509828613,1.199033599038059e-07,1.4118459175039458e-06,5.222367256819532,1.4341819558685184e-06,3.774708456659929,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.007338517
313,6.789608805308462e-07,0.01168265887806974,1.1990322166734544e-07,1.4118361809949613e-06,5.625463419047124,1.4341719095349657e-06,3.212512769631682,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.848726393
314,6.788317607411385e-07,0.012294344026246698,1.1990329287189626e-07,1.4118411968730893e-06,5.182945268730378,1.434177085080966e-06,3.5156825604726403,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.709940784
315,6.787019121442413e-07,0.01297815995030015,1.1990338879592355e-07,1.4118479530088995e-06,4.728228905872865,1.4341840562373381e-06,3.8828381675362413,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.623009139
316,6.785751588619453e-07,0.013728711070164197,1.1990339802685761e-07,1.4118486025698066e-06,4.744547173900367,1.4341847264452294e-06,3.914633122350368,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.671812869
317,6.784501468786877e-07,0.014563218056433973,1.1990335886309112e-07,1.4118458441523802e-06,5.074890084894607,1.4341818802134139e-06,3.7726369208094415,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.860927325
318,6.783265480169163e-07,0.015499244176800521,1.1990328031291885e-07,1.4118403133286113e-06,5.382200813478598,1.4341761734209218e-06,3.462939932082522,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.859402209
319,6.782036105529958e-07,0.016561390831774072,1.1990318378538913e-07,1.4118335165873748e-06,5.752904916235844,1.4341691604523271e-06,3.048555389293783,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.816698944
320,6.780788804994544e-07,0.01779707118728005,1.1990314088130963e-07,1.4118304979279576e-06,5.981305593483328,1.434166045812009e-06,2.86172115100073,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.859402209
321,6.779593895128464e-07,0.019186704949781266,1.199029446236005e-07,1.4118166652064884e-06,6.155253392202474,1.4341517729931422e-06,2.110000822129121,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.282908142
322,6.778267900614753e-07,0.020963002008367062,1.1990313556521783e-07,1.4118301288400345e-06,5.511881452662491,1.4341656652433285e-06,2.8447706792148355,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.375940253
323,6.777088990718966e-07,0.02290543778230075,1.199028910704766e-07,1.4118128938019668e-06,5.733673923774872,1.4341478818583132e-06,1.9501398721080938,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.704888958
324,6.775842350813765e-07,0.025361479191342063,1.1990284600320523e-07,1.4118097177692024e-06,5.6902112064052615,1.4341446048519874e-06,1.8266304412632746,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.540176368
325,6.774575982580782e-07,0.02845649680559455,1.199028582132658e-07,1.4118105801920635e-06,5.537678031806083,1.4341454947995292e-06,1.8604073395289231,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.424267508
326,6.773305045380996e-07,0.03243413281187797,1.1990288156779012e-07,1.4118122276591068e-06,5.402720173979954,1.4341471947351315e-06,1.9261257590987797,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.358687495
327,6.77203053134815e-07,0.037730262297233114,1.199029116001253e-07,1.4118143454073157e-06,5.341437002951262,1.4341493798729463e-06,2.014563938869126,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.390714943
328,6.770753155271635e-07,0.04512585586484884,1.1990294412037857e-07,1.4118166382958023e-06,5.3925110743154026,1.4341517456819163e-06,2.1152980452903125,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.549327067
329,6.769485745936494e-07,0.05607552887778826,1.1990293726693936e-07,1.4118161544689597e-06,5.423913462077144,1.434151246431722e-06,2.0905982412309223,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.56610335
330,6.768205543057183e-07,0.07425128332677224,1.1990295577588383e-07,1.41181745905983e-06,5.710207473154768,1.4341525924320187e-06,2.1398844649295237,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.918405279
331,6.766918576090564e-07,0.1101144978883617,1.1990297452050558e-07,1.4118187804207923e-06,5.9342692650365985,1.4341539557896407e-06,2.169550432519607,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.205127196
332,6.765623931082912e-07,0.21318637153943104,1.1990298254114566e-07,1.41181934657691e-06,6.184290640460922,1.4341545400203544e-06,2.065671353205666,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.446095616
333,6.764453564531689e-07,1.0567851248208822,1.199025320330521e-07,1.4117874882662867e-06,6.414114327202203,1.434121665904533e-06,1.0231340153941269,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.409492818
334,6.764254850726495e-07,2.737903706796376,1.198986996148345e-07,1.4115161174981791e-06,5.61847081246294,1.4338416339765677e-06,0.1943674892557817,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.331711872
335,6.764493205457143e-07,2.953519824234797,1.1989248546193605e-07,1.4110759432716094e-06,5.59055531119525,1.4333874147485033e-06,0.08797106041185028,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.395766769
336,6.766335892100647e-07,0.4231205480982461,1.1987858691973889e-07,1.410091535234084e-06,9.636081786200176,1.4323716338624089e-06,0.04041457266727259,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.06576942
337,0.16470980601936264,9.782814847681928e-07,8.816931563794746e-08,2.91348356710423e-07,10.230477536897162,2.9192312638934795e-07,3.292237472373386e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.06576942
338,0.6988483589586133,9.780253075537882e-07,8.815794859332434e-08,2.9121914818864886e-07,10.744789580574578,2.917933293660278e-07,3.2905398566399347e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.04594291
339,1.0709730213576514,9.77693745688346e-07,8.814994840781485e-08,2.9113009410700145e-07,10.897297453625555,2.9170388151188345e-07,3.2893819732150057e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.82632612
340,1.1905877207407858,1.8628195152925166e-07,6.234112847781304e-08,1.2294237097227887e-07,10.898590908987908,1.2303328096679358e-07,1.2880572823452343e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.522827921
341,1.1905877207187787,1.8630007335164998e-07,6.234130125465884e-08,1.229430986555531e-07,10.894329744095641,1.230340096001127e-07,1.2880653284730203e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.530453504
342,1.1905877207264883,1.8630337579378013e-07,6.234020386672498e-08,1.2293842933043976e-07,10.89572257481516,1.2302933280745207e-07,1.2880132505013795e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.422170226
343,1.1905877207208502,1.8631143526975326e-07,6.233966582606874e-08,1.2293625421372728e-07,10.957140192208222,1.230271552084351e-07,1.2879891975018408e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.298635784
344,1.1905877207087665,1.863224666040919e-07,6.23394871644724e-08,1.2293555513677248e-07,11.252511981589679,1.2302645528141046e-07,1.287981506663829e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.422170226
345,1.1905877206996391,1.8633115499928151e-07,6.23391739116077e-08,1.2293433140618008e-07,11.479093378476358,1.2302523085569126e-07,1.2879680557292855e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.467447248
346,1.1905877206880617,1.86341373598394e-07,6.233916482032e-08,1.2293429550033354e-07,10.86867458950142,1.2302519510699124e-07,1.2879676626273385e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.755217805
347,1.1905877206778042,1.8635041445771796e-07,6.233915743907344e-08,1.229342666590317e-07,11.061312248696632,1.2302516628721458e-07,1.2879673459749707e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.852825266
348,1.1905877206688724,1.863582655726852e-07,6.233915718134134e-08,1.2293426561175633e-07,10.881219880456644,1.2302516525271233e-07,1.2879673346278502e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.669811277
349,1.1905877206613982,1.863648282306107e-07,6.233915828931447e-08,1.2293426993632944e-07,10.727598919367049,1.2302516957102558e-07,1.287967382152013e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.531025668
350,1.1905877206552957,1.8637015716882627e-07,6.233917315635784e-08,1.229343280666122e-07,10.553931403575385,1.2302522766851152e-07,1.2879680205194518e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.537126135
351,1.1905877206499416,1.863746819222252e-07,6.233926024288016e-08,1.229346686350616e-07,10.059159568492197,1.2302556825939156e-07,1.287971762916929e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.671336393
352,1.1905877205889563,1.864082074090732e-07,6.234221059004347e-08,1.2294703969764403e-07,9.425343825617032,1.230379575018724e-07,1.2881094712010122e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.109044852
353,0.14234658676336373,9.793527711338492e-07,8.813201840412967e-08,2.909317041917889e-07,8.858386148278813,2.915046148278418e-07,3.28680724030042e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.71604125
354,9.005383987422493e-07,1.194678689212982,9.758721941791222e-08,4.255525924764074e-07,8.445074763592087,4.268962860654815e-07,5.17303349143903e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.544179553
355,9.005288669467996e-07,1.6564865273959273,9.758671630730567e-08,4.255430840717614e-07,8.364887899489283,4.26886699907366e-07,5.172894560331563e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.8888559
356,9.00542679648387e-07,1.8919009636384292,9.758535458784633e-08,4.255171734632434e-07,8.37249875825778,4.2686059164663006e-07,5.172491265033722e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.11304804
357,9.00594649089876e-07,1.493910815739519,9.758293192795601e-08,4.2547072273765615e-07,8.734074344553147,4.268137945236812e-07,5.171757641087314e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.10847269
358,9.00616743045264e-07,2.01693493901483,9.758042644861079e-08,4.254227206906738e-07,8.147659101340713,4.2676543710339977e-07,5.17103523192734e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.00323964
359,9.007039027625978e-07,1.279902109951944,9.75765920401676e-08,4.253492760174579e-07,8.973665614440831,4.266914614424564e-07,5.169913435610688e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.15117595
360,9.007743652249419e-07,1.1223426868989257,9.757262839112665e-08,4.2527373405730457e-07,9.55480362400418,4.2661536745683877e-07,5.168749292730295e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.58735929
361,9.009801274610547e-07,0.33075748809023686,9.756677674411595e-08,4.2516257401838056e-07,10.35931783753149,4.2650339860071355e-07,5.167041788171635e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.66361512
362,0.30090546082956504,9.794305961988218e-07,8.811393500485913e-08,2.9073292070365665e-07,10.871486783050315,2.913049599810501e-07,3.284230523884757e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.57058301
363,0.3922627659989053,9.7943171294352e-07,8.811052470495983e-08,2.90695685730701e-07,10.709674738364455,2.9126756442520545e-07,3.283748523565476e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.31741366
364,0.6291627164348809,9.793950166407413e-07,8.810685864049443e-08,2.9065577372818883e-07,10.589697407990702,2.912274802139986e-07,3.283232296983876e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.960536379
365,0.7522886854668454,9.794132602726876e-07,8.810378529735467e-08,2.9062234611587996e-07,10.73875035913699,2.9119390794110145e-07,3.2828000440014365e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.986463361
366,0.9892631232490889,9.79281810422984e-07,8.809955645008929e-08,2.9057639824830486e-07,10.922345716220507,2.9114776125025767e-07,3.282206031954086e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.93308428
367,1.1905877156633609,1.8774136879027051e-07,6.247462133712606e-08,1.2348286864404994e-07,11.044292230374385,1.2357465196039946e-07,1.2940284140082167e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.850727985
368,1.1538898206935833,9.779889523778512e-07,8.808255845284971e-08,2.9039190432425503e-07,11.086972415578575,2.9096246880196774e-07,3.279821764558753e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.93308428
369,1.1905877204585122,1.8654287084577265e-07,6.233938671046089e-08,1.229351641760269e-07,11.031380217038752,1.230260637498385e-07,1.2879772090848707e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.037840848
