time,demand,pp,pumping,turbine,soc
620,10.08559594,9.720134609643516,6.618191302704743e-11,0.39724057656934686,2.6303501780076735
621,10.07492012,9.720134609575009,1.320883068587155e-10,0.3856364245458939,2.2447137535506894
622,9.975787545,9.720134609574451,1.3267983334322066e-10,0.2778836256341184,1.966830128006002
623,10.19540433,9.720134609643846,6.589988169692717e-11,0.5165975222208217,1.4502326058158437
624,9.82175077,9.709171615695071,0.13269056623915818,0.2665975223642958,1.300402781714674
625,9.780572623,9.72013460957442,1.3252861018014967e-10,0.0656934930252929,1.2347092887786673
626,9.742444708,9.720134609572314,1.3499875595310432e-10,0.024250107160744775,1.2104591817093768
627,9.496900939,9.681271549306947,0.1843706104080346,1.4366665119219316e-10,1.3727053186974298
628,9.319987416,9.582731628352112,0.26274421245322604,1.4370274974794463e-10,1.6039202254852105
629,9.228480421,9.406584881658587,0.17810446075977465,1.4378385625633828e-10,1.7606521507826687
630,9.074443646,9.163752279927674,0.08930863402892321,1.4385410972320635e-10,1.8392437485569046
631,8.853301742,8.903524044247087,0.050222302348398716,1.4391577509437997e-10,1.8834393744522155
632,9.074443646,9.109923140188572,0.035479494289933966,1.4397560819374938e-10,1.9146613292560153
633,8.089218336,8.118620572800227,0.02940223690163085,1.440206733124019e-10,1.9405352975580612
634,7.560002883,7.58508951423078,0.025086631332226064,1.4406636939510744e-10,1.962611532958984
635,7.495947987,7.518015556262484,0.022067569363969874,1.4410888675884606e-10,1.982030993827797
636,7.315984231,7.335882290873732,0.019898059975254775,1.4414756633203898e-10,1.9995412864345004
637,7.200075371,7.218335293808389,0.018259922909942234,1.4418297264933249e-10,2.0156100184236925
638,7.107043259,7.124030771855656,0.016987512957238843,1.4421527439056684e-10,2.030559029654472
639,7.175673505,7.191645341867547,0.015971836969157917,1.4424480076543795e-10,2.0446142460157097
640,7.354112145,7.369261380301054,0.01514923540268831,1.4427165514360865e-10,2.057945572998426
641,7.431893091,7.446376219164923,0.014483128266580379,1.4429569649582662e-10,2.0706907257013434
642,7.845199684,7.859120756861393,0.01392107296307234,1.44317716427555e-10,2.0829412697371503
643,8.173099748,8.186556106839364,0.013456358941058184,1.4433730744979977e-10,2.0947828654335647
644,8.401867235,8.41494268642571,0.013075451527425805,1.443544152570813e-10,2.1062892626059653
645,8.441520266,8.454300351809485,0.012780085911211764,1.4436849255260796e-10,2.117535738036082
646,8.401867235,8.414419740617303,0.012552505719039932,1.443798643355984e-10,2.1285819428970765
647,8.429319333,8.441691000533503,0.012371667635244523,1.4438915363975193e-10,2.139469010244321
648,8.883804074,8.895982502749886,0.012178428851638851,1.443988723887418e-10,2.150186027461983
649,8.83195011,8.844055982179007,0.012105872280764205,1.4440292567027892e-10,2.160839194897271
650,8.65808682,8.670180444662256,0.01209362476401653,1.4440388318310572e-10,2.17148158451782
651,8.54675331,8.558863011367297,0.01210970146905426,1.444031656324469e-10,2.1821381216388027
652,8.59555704,8.607706795101059,0.012149755202814732,1.444009807546675e-10,2.192829906045497
653,8.71604125,8.728264601324623,0.012223351426372986,1.4439692221839572e-10,2.203586455128927
654,8.687064035,8.699428018011528,0.012363983113271042,1.4438957176368744e-10,2.214466760096835
655,8.597082157,8.609645496103347,0.012563339205086099,1.4437947771224433e-10,2.22552249842555
656,8.687064035,8.699858254758581,0.01279421986030481,1.4436799514984217e-10,2.23678141173087
657,7.991610875,8.00478047957058,0.01316960467229144,1.4435080384049528e-10,2.2483706636707557
658,7.805546652,7.819112279542374,0.013565627644066321,1.4433332669640587e-10,2.2603084158258215
659,7.348011679,7.362073391614017,0.014061712715689926,1.4431286751144218e-10,2.272682722843937
660,7.192449788,7.207103883675555,0.014654095777208671,1.4429019224471602e-10,2.285578326956212
661,7.058239529,7.073623376387484,0.01538384748911404,1.4426469274539323e-10,2.2991161125749904
662,7.000285099,7.016574429053224,0.016289330154828235,1.4423627410409475e-10,2.313450722939627
663,7.081116277,7.0985429701550515,0.017426693256625384,1.442048176594911e-10,2.3287862128338777
664,7.258029801,7.2769166711478865,0.018886870249429474,1.4417007411605241e-10,2.3454066584818323
665,7.296157715,7.31699090634289,0.02083319144439851,1.4413148801677453e-10,2.3637398667813985
666,7.697263375,7.720743649275945,0.023480274377412468,1.440893763442435e-10,2.3844025080620614
667,8.043464839,8.070810777189237,0.027345938290662935,1.4404280946639324e-10,2.4084669335864324
668,8.276807675,8.310415650858591,0.03360797595996797,1.4399086100359657e-10,2.438041952259846
669,8.31951094,8.365431902416569,0.04592096251789002,1.4393183133136384e-10,2.478452399104292
670,8.287483491,8.362585604014273,0.0751021131155461,1.4387549380350427e-10,2.5445422584747344
671,8.385090953,8.442480274743206,0.11354459228863108,0.061038337583172675,2.5834231620781964
672,10.00628988,9.720134609643383,6.617931787269945e-11,0.3110383374390706,2.272384824670008
673,9.960536379,9.720134609574282,1.3224760038644624e-10,0.2613062712860128,2.011078553473017
674,9.8797052,9.720134609574266,1.3224779817880221e-10,0.17344629411211912,1.8376322594499193
675,9.640261897,9.680616465195875,0.04035456829723547,1.4396416186994218e-10,1.8731442793801631
676,9.438946509,9.512673412022194,0.07372690312343598,1.43844480368644e-10,1.938023953957581
677,9.454197675,9.51118761126245,0.056989936363738766,1.4388981162451374e-10,1.9881750977864185
678,9.286434851,9.335607146170656,0.0491722952719628,1.4391306638974157e-10,2.031446717454469
679,9.024114799,9.067589105609496,0.04347430671082498,1.4393439227819357e-10,2.069704107188695
680,9.286434851,9.324180367240977,0.037745516342328284,1.4396091991973308e-10,2.1029201613986173
681,8.183775564,8.221292466327256,0.037516902428608875,1.4396298331352165e-10,2.1359350353644637
682,7.598130798,7.634694473519844,0.0365636756212032,1.4396869939539849e-10,2.1681110697397874
683,7.555427533,7.591920733829694,0.03649320093105112,1.4396892816455814e-10,2.200225086387777
684,7.355637262,7.3933032533958105,0.03766599149716142,1.4396219222952164e-10,2.2333711587339504
685,7.282431666,7.32277230279269,0.0403406368940286,1.4394859665534697e-10,2.268870919029381
686,7.248879101,7.294340848945066,0.0454617480463857,1.4392743397725627e-10,2.308877257138908
687,7.425792624,7.481449562601699,0.055656938702991106,1.4389788420013514e-10,2.3578553630262777
688,7.961108544,8.039979649241966,0.07887110534322107,1.4385841818647436e-10,2.427261935557092
689,8.572680292,8.697478416651236,0.1247981247524441,1.4380533048801983e-10,2.5370842851680764
690,9.371841379,9.511782288851405,0.13994090995257616,1.437625054714767e-10,2.660232285755223
691,9.785147972,9.719988394416324,0.0001463929878971587,0.07098475065499062,2.5893763609022287
692,10.01544058,9.720134609640894,6.86817648704723e-11,0.3209847504881144,2.2683916104472037
693,9.99561406,9.720134609574611,1.3204464374033835e-10,0.2994341854158561,1.968957425120197
694,9.794298672,9.720134609574009,1.3260055910484013e-10,0.08061311150409581,1.888344313705438
695,9.949860563,9.720134609552867,1.5334070789416318e-10,0.24970212350691243,1.6386421903061124
696,9.562480952,9.657069311716265,0.09458835979899949,1.237234696729467e-10,1.7218799467781518
697,9.564006068,9.637105376952091,0.07309930905333933,1.438455007127855e-10,1.786207338573885
698,9.574681884,9.622900375138798,0.04821849124010482,1.439107899281643e-10,1.828639610693904
699,9.413019527,9.45531297326674,0.04229344636807123,1.439408592191207e-10,1.865857843326501
700,9.208653905,9.242430982014271,0.033777077115648015,1.4399102409046363e-10,1.895581671016913
701,9.194927856,9.222252913541272,0.027325057642702242,1.4404562009535675e-10,1.9196277215710766
702,9.01953945,9.042997379883289,0.02345792998476104,1.4409309830811357e-10,1.9402706997862025
703,8.748068698,8.768799320272684,0.020730622374196695,1.4413744431683176e-10,1.9585136473039855
704,9.01953945,9.037989757545457,0.018450307647012987,1.4418384342243464e-10,1.9747499178617993
705,7.8558755,7.872985571135698,0.017110071237285758,1.4421846778063733e-10,1.9898067803790167
706,7.444094023,7.459939663626663,0.015845640728283886,1.442556164985236e-10,2.003750944048274
707,7.189399554,7.204218697902018,0.014819144003670959,1.4429046755451326e-10,2.0167917905998363
708,7.02621208,7.040190437796526,0.013978357898210662,1.44322942801599e-10,2.029092745378559
709,6.930129736,6.9434111704839045,0.013281434585616111,1.4435309656499375e-10,2.0407804076421683
710,6.931654853,6.944351866957602,0.012697014059337692,1.4438104245974328e-10,2.051953779842623
711,7.132970241,7.145170690060911,0.01220044916267136,1.4440697381809176e-10,2.062690174933985
712,7.665235927,7.6770054508188,0.011769523920583048,1.4443127112422064e-10,2.073047355812284
713,8.282908142,8.29429692647063,0.011388784572432475,1.4445420761821683e-10,2.083069486064187
714,9.034790615,9.045785859271435,0.010995244373260995,1.4447886365434714e-10,2.0927453009407935
715,9.356590214,9.367181951459223,0.010591737561072791,1.4450509936241644e-10,2.1020660298226477
716,9.597558633,9.607336693627747,0.009778060729650406,1.445577165518833e-10,2.110670723092797
717,9.58993305,9.599610539889648,0.009677489991559428,1.4456810267813962e-10,2.1191869141134156
718,9.423695343,9.433699534795617,0.01000419189750774,1.4455046021492803e-10,2.127990602811286
719,9.591458167,9.600896486918339,0.009438320020270697,1.445906856713642e-10,2.136296324257147
