scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,181,7.460870315399831
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,182,7.405966118404644
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,183,7.537126144393213
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,184,8.020588099353187
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,185,8.549803552315034
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,186,9.292535326305561
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,187,9.66771400546184
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,188,9.91478289405622
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,189,9.948335459465493
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,190,9.8492028794998
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,191,10.044339171335839
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,192,10.00863476343973
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,193,8.968759178770119
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,194,6.873263766966136
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,195,5.31468707213249
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,196,3.8658955732910263
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,197,3.2021241093687314
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,198,3.696564729309817
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,199,3.4631010313357566
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,200,5.059227589157916
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,201,5.160452702139835
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,202,6.245880922009574
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,203,7.439518682864852
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,204,7.273280975881048
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,205,7.163472582891954
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,206,7.123819551895934
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,207,7.177198631890581
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,208,7.320559589876404
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,209,7.3983405358688294
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,210,7.782669913832632
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,211,8.083117879805908
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,212,8.336287231784874
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,213,8.369839796782232
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,214,8.33018676578536
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,215,8.342387697784392
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,216,9.779723300400976
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,217,8.252552089832351
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,218,6.645299919997101
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,219,5.340548127133764
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,220,3.9041000192888338
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,221,3.82546595229775
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,222,3.779880310302448
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,223,4.459900437225565
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,224,5.292062890135669
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,225,5.978086708050001
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,226,6.550009125979149
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,227,7.793345729831658
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,228,7.570678708852343
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,229,7.460870315862802
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,230,7.405966118868091
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,231,7.537126144855521
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,232,8.020588099811336
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,233,8.549803552768891
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,234,9.292535326756694
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,235,9.66771400592992
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,236,9.914782894821322
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,237,9.948335460316569
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,238,9.849202880095804
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,239,10.04433917136404
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,0,10.008634759555243
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,1,8.968759179551096
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,2,6.873263767661128
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,3,5.314687072796064
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,4,3.865895573932641
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,5,3.202124110003485
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,6,3.6965647299495106
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,7,3.4631010319730398
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,8,5.059227589818281
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,9,5.160452702806596
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,10,6.245880922699687
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,11,7.439518683579717
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,12,7.273280976592579
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,13,7.163472583601498
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,14,7.1238195526048
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,15,7.177198632600365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,16,7.32055959058884
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,17,7.398340536582828
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,18,7.782669914555875
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,19,8.083117880538586
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,20,8.336287232527457
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,21,8.369839797526286
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,22,8.330186766527678
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,23,8.342387698527238
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,24,9.779723301508216
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,25,8.252552090571202
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,26,6.645299920684714
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,27,5.340548127795931
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,28,3.904100019930335
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,29,3.8254659529383366
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,30,3.779880310942621
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,31,4.459900437875136
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,32,5.292062890798489
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,33,5.978086708730662
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,34,6.550009126673494
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,35,7.793345730555197
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,36,7.57067870957015
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,37,7.4608703165781245
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,38,7.405966119582248
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,39,7.537126145572547
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,40,8.020588100541861
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,41,8.54980355352157
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,42,9.29253532758734
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,43,9.667714007011742
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,44,9.914782894851353
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,45,9.948335459694325
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,46,9.849202881031049
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,47,10.044339171359955
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,48,10.008634761055902
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,49,8.968759180080523
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,50,6.87326376819127
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,51,5.314687073328128
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,52,3.865895574466169
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,53,3.202124110538798
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,54,3.696564730483392
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,55,3.4631010325075007
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,56,5.059227590351018
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,57,5.16045270334137
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,58,6.245880923235868
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,59,7.4395186841144865
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,60,7.2732809771283
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,61,7.163472584137857
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,62,7.123819553141389
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,63,7.177198633136643
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,64,7.3205595911242884
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,65,7.398340537117833
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,66,7.782669915088777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,67,8.083117881070029
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,68,8.336287233057893
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,69,8.369839798056608
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,70,8.330186767058136
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,71,8.342387699057655
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,72,9.779723302137729
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,73,8.252552091098478
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,74,6.645299921214167
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,75,5.340548128327224
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,76,3.9041000204636385
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,77,3.825465953471803
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,78,3.779880311476211
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,79,4.4599004384078365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,80,5.292062891330425
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,81,5.978086709264535
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,82,6.550009127208216
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,83,7.793345731088044
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,84,7.570678710104187
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,85,7.460870317112773
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,86,7.405966120117208
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,87,7.53712614610677
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,88,8.02058810107359
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,89,8.549803554051413
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,90,9.29253532812354
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,91,9.66771400759281
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,92,9.914782895598538
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,93,9.948335460549801
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,94,9.849202881710308
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,95,10.044339171356231
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,96,10.008634762660087
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,97,8.96875918063592
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,98,6.873263768745704
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,99,5.314687073883665
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,100,3.8658955750230697
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,101,3.202124111097824
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,102,3.6965647310406884
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,103,3.4631010330654473
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,104,5.05922759090713
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,105,5.160452703899598
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,106,6.245880923796608
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,107,7.43951868467543
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,108,7.273280977690142
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,109,7.1634725847002985
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,110,7.123819553704045
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,111,7.17719863369901
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,112,7.320559591685874
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,113,7.398340537678997
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,114,7.782669915647929
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,115,8.083117881627777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,116,8.336287233614671
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,117,8.369839798613281
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,118,8.330186767614935
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,119,8.342387699614413
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,120,9.779723302804443
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,121,8.252552091650768
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,122,6.64529992176764
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,123,5.340548128881996
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,124,3.904100021020367
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,125,3.825465954028723
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,126,3.7798803120332565
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,127,4.459900438963837
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,128,5.292062891885822
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,129,5.978086709822393
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,130,6.550009127767631
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,131,7.793345731647143
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,132,7.57067871066443
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,133,7.460870317673601
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,134,7.405966120678332
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,135,7.537126146667191
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,136,8.020588101631613
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,137,8.549803554607635
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,138,9.292535328687066
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,139,9.667714008206406
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,140,9.9147828963918
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,141,9.94833546146809
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,142,9.849202882431301
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,143,10.044339171356903
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,144,10.008634764369075
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,145,8.96875918121806
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,146,6.873263769324945
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,147,5.314687074463216
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,148,3.865895575604083
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,149,3.2021241116814196
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,150,3.6965647316221726
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,151,3.463101033647685
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,152,5.059227591487178
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,153,5.160452704481732
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,154,6.2458809243823
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,155,7.439518685263176
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,156,7.273280978278703
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,157,7.163472585289394
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,158,7.123819554293333
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,159,7.17719863428804
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,160,7.320559592274203
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,161,7.398340538266944
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,162,7.7826699162340365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,163,8.083117882212585
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,164,8.33628723419859
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,165,8.3698397991971
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,166,8.33018676819887
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,167,8.342387700198312
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,168,9.77972330351039
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,169,8.25255209222871
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,170,6.645299922345664
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,171,5.340548129460822
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,172,3.9041000216012747
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,173,3.8254659546098613
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,174,3.7798803126145253
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,175,4.459900439543788
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,176,5.292062892465235
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,177,5.978086710404669
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,178,6.550009128352179
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,179,7.793345732233201
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,180,7.57067871125154
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,181,7.460870318261243
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,182,7.405966121266242
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,183,7.537126147254462
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,184,8.020588102216674
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,185,8.549803555191067
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,186,9.292535329278934
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,187,9.667714008854185
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,188,9.914782897233545
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,189,9.948335462454711
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,190,9.849202883196355
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,191,10.044339171362434
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,192,10.008634766182787
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,193,8.968759181827608
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,194,6.87326376992946
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,195,5.314687075067355
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,196,3.865895576210028
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,197,3.202124112290514
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,198,3.696564732228682
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,199,3.4631010342550934
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,200,5.059227592091739
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,201,5.1604527050882485
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,202,6.245880924993253
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,203,7.439518685878196
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,204,7.2732809788944115
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,205,7.1634725859055495
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,206,7.123819554909648
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,207,7.17719863490414
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,208,7.320559592889718
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,209,7.3983405388821355
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,210,7.78266991684764
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,211,8.083117882825055
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,212,8.336287234810294
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,213,8.369839799808728
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,214,8.330186768810592
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,215,8.342387700810004
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,216,9.779723304257562
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,217,8.252552092832842
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,218,6.64529992294875
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,219,5.340548130064303
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,220,3.904100022207178
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,221,3.8254659552160466
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,222,3.7798803132208567
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,223,4.4599004401484015
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,224,5.292062893069246
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,225,5.978086711011769
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,226,6.550009128962203
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,227,7.793345732846762
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,228,7.570678711866012
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,229,7.460870318876174
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,230,7.405966121881402
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,231,7.537126147869075
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,232,8.020588102829365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,233,8.549803555802397
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,234,9.29253532990003
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,235,9.66771400953773
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,236,9.914782898126047
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,237,9.948335463515669
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,238,9.849202884007697
1.5C,autarky,time-dep,SG,Generic fossil power plant,2030,239,10.044339171373199
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,0,10.008634765704569
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,1,8.968759182467412
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,2,6.873263770570551
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,3,5.314687075698948
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,4,3.8658955768372802
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,5,3.2021241129201936
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,6,3.696564732856028
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,7,3.463101034882677
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,8,5.059227592721943
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,9,5.1604527057197105
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,10,6.245880925637498
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,11,7.439518686536669
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,12,7.2732809795532125
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,13,7.1634725865643905
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,14,7.1238195555684705
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,15,7.177198635562982
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,16,7.3205595935484595
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,17,7.398340539540721
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,18,7.7826699175043235
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,19,8.083117883478904
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,20,8.336287235461077
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,21,8.36983980045909
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,22,8.33018676946145
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,23,8.342387701460709
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,24,9.779723304538356
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,25,8.252552093470305
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,26,6.6452999235873405
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,27,5.340548130695906
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,28,3.9041000228350744
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,29,3.8254659558440633
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,30,3.7798803138488024
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,31,4.4599004407763
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,32,5.292062893700678
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,33,5.978086711649893
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,34,6.5500091296077905
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,35,7.793345733503364
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,36,7.570678712523985
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,37,7.460870319534581
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,38,7.405966122539969
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,39,7.537126148527196
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,40,8.020588103483894
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,41,8.549803556450655
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,42,9.292535330547322
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,43,9.6677140100335
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,44,9.914782898407097
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,45,9.948335464091679
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,46,9.849202884149257
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,47,10.044339172943173
1.5C,autarky,time-dep,SG,Generic fossil power plant,2035,48,10.008634767535854
